PartNo,Freq,TotalQty,PartName,BoxType,CubM,ModuleSizeL,ModuleSizeV,ModuleSizeH,Volume,Viscosity,Rank,Category
9YA420803,928,278070,SCREW,4A034,0.004032,240,140,120,3.741696,479.748611419283,22,High
9XG099317L,1770,1766016,BOLT M5X16 HF PIL A,8AJ11,0.008064,280,240,120,14.27328,468.501918479581,23,High
9YA021104,875,218750,BOLT,4A026,0.004032,240,140,120,3.528,465.847495312456,24,High
9YA750603,871,522600,BOLT,4A011,0.004032,240,140,120,3.511872,464.781481340237,25,High
D65167320A,2057,41130,"ARM&BLADE SET,F",4K-R,0.01,480,120,240,20.57,453.541618817943,26,High
D6516732XB,2052,41040,"ARM&BLADE SET,F,PGR",4K-R,0.01,480,120,240,20.52,452.990066116245,27,High
D65133042,815,65107,NUT-LCOK,4A046,0.004032,240,140,120,3.28608,449.591966685278,28,High
DK1239080,1989,31796,BRKT-ENG;#4,4B38--,0.01,240,280,240,19.89,445.982062419555,29,High
DK4962361D,772,41671,STRIKER-LIFTGATE,4Q-,0.003971,220,190,95,3.065612,440.918891234766,30,High
9XG09643X0,1563,187480,PLUG 40X.08-1.5 PNL,8AH12,0.008064,280,240,120,12.604032,440.254931558869,31,High
D35042239,775,93000,CLAMP-HOSE,4A045,0.004032,240,140,120,3.1248,438.420234007626,32,High
D65150670C,766,21448,"MLDG-BELTLINE,R,LH",4E-R,0.004032,240,140,120,3.088512,435.867134262448,33,High
D65150660C,764,21392,"MLDG-BELTLINE,R,RH",4E-R,0.004032,240,140,120,3.080448,435.297745209101,34,High
DN2439070,5656,49228,RUB-E/MTG;#4,4Q-,0.03,240,560,240,169.68,434.204253011568,35,High
D37437790A,5540,44320,JACK-PANTOGRAPH,4C026,0.03,240,560,240,166.2,429.728596519555,36,High
9YA420608,744,1487474,BOLT-EARTH,4A033,0.004032,240,140,120,2.999808,429.562346492112,37,High
DN24437A0,1807,12633,HYDRAULIC UNIT-ABS,4HA02,0.01,240,560,120,18.07,425.088226136646,38,High
DP0757730C,3609,36090,BELT-B,6Z20,0.02,380,300,250,72.18,424.794067755189,39,High
9YB040810,699,559200,NUT-FLANGE,4A041,0.004032,240,140,120,2.818368,416.36894125054,40,High
B10068615,685,274681,CAP NUT-FLANGE,4A043,0.004032,240,140,120,2.76192,412.178205411049,41,High
9YA020660,668,668000,BOLT,4A014,0.004032,240,140,120,2.693376,407.031452316161,42,High
DK4957960F,3284,98505,ADJUSTER-ANCHOR,4Q-,0.02,400,310,240,65.68,405.215991787096,43,High
D65139060F,1633,4899,RUB-E/MTG;#3,4B026,0.01,240,280,240,16.33,404.103947023535,44,High
9XG11918ZA,1311,392612,BOLT M10X25 HF PIL,8AH18,0.008064,280,240,120,10.571904,403.205164602222,45,High
DK4966370A,1616,135689,SW-P/W SUB,4Z2042,0.01,240,280,240,16.16,401.995024844836,46,High
DK4968YB1,651,98320,RET DR SCF PLT,4B--J,0.004032,240,140,120,2.624832,401.81878170804,47,High
9YA020857,640,383510,BOLT-EARTH,4A023,0.004032,240,140,120,2.58048,398.409536444798,48,High
9YA020670,639,511200,BOLT,4A016,0.004032,240,140,120,2.576448,398.098157314428,49,High
DN3237790,4676,37400,JACK,4IF8,0.03,450,350,210,140.28,394.799527186478,50,High
DL3356514,626,43820,BOLT-LOCK,4A074,0.004032,240,140,120,2.524032,394.027837224652,51,High
992822200H,623,93397,CLAMP-HOSE,4A012,0.004032,240,140,120,2.511936,393.082547169025,52,High
DR6246310,547,43760,"",4A011,0.003696,240,140,110,2.021712,384.704868045409,53,High
DF5042250,1476,44275,CAP-FILLER,4B022,0.01,240,280,240,14.76,384.187454245971,54,High
S09268786,590,212208,PLUG-HOLE,4A075,0.004032,240,140,120,2.37888,382.530214596658,55,High
DR6134011B,8662,43310,"SPRING-COIL,F",4I-,0.06,560,480,240,519.72,379.956137819442,56,High
GJ6A58225A,1139,797300,BOLT-SETTING,4A085,0.008064,240,140,240,9.184896,375.825810293199,57,High
9YA191003A,568,142000,BOLT-REAMER,4A032,0.004032,240,140,120,2.290176,375.330542153201,58,High
D65162620A,532,21280,"DAMPER-STAY,RH",4H015,0.004032,240,140,120,2.145024,363.241578628389,59,High
D65163620A,532,21280,"DAMPER-STAY,LH",4H016,0.004032,240,140,120,2.145024,363.241578628389,60,High
994541025,507,177450,BOLT,4A032,0.004032,240,140,120,2.044224,354.604071633488,61,High
D65357540B02,3746,38009,"HINGE-R BACK,CTR",4C015,0.03,240,560,240,112.38,353.364778474973,62,High
DN246909X,1245,37346,WRENCH,4H62--,0.01,560,240,120,12.45,352.845575287547,63,High
ZJ3815980C,3694,44328,TENSIONER-AUTO,4C012,0.03,240,560,240,110.82,350.903595497871,64,High
9XG146214K,982,392560,BOLT M10X18 5 PN TI,8AJ11,0.008064,280,240,120,7.918848,348.96388588333,65,High
D6513438XB,3566,196129,BRG-STRUT,IC,0.03,560,240,230,106.98,344.770455037358,66,High
994641040,474,142200,BOLT,4A053,0.004032,240,140,120,1.911168,342.86954342654,67,High
B6BG18401B,474,94800,"BOLT,STARTER",4A076,0.004032,240,140,120,1.911168,342.86954342654,68,High
9XG02042AF,943,94201,BOLT,8AF14,0.008064,280,240,120,7.604352,341.964156202056,69,High
DK1239040A,1141,30492,RUB-E/MTG;#1,4B74--,0.01,240,280,240,11.41,337.786915081091,70,High
904400825,460,391000,SCREW,4A015,0.004032,240,140,120,1.85472,337.768118074074,71,High
9YB041028,460,275501,NUT-FLANGE,4A054,0.004032,240,140,120,1.85472,337.768118074074,72,High
D65145915,451,45095,HOLDER-PIPE,4A064,0.004032,240,140,120,1.818432,334.447542568575,73,High
9XG02913X0,445,97699,PLUG 28 X 0.5-2 PNL,8AD22,0.004032,240,140,120,1.79424,332.215387199424,74,Medium
L206614H5A,444,88800,CLIP,4A015,0.004032,240,140,120,1.790208,331.841901542056,75,Medium
ZJ0818867,444,88800,CLIP,4A016,0.004032,240,140,120,1.790208,331.841901542056,76,Medium
DJ3534170,3285,198148,LINK-CONTROL,4C013,0.03,240,560,240,98.55,330.907842155486,77,Medium
DL3334155,1065,106500,PLATE-STAB,4B014,0.01,240,280,240,10.65,326.343377441614,78,Medium
DN3220360A,487,29220,TUBE ASSY-VACUUM,IIA5,0.004704,240,140,140,2.290848,321.759089327133,79,Medium
9XG04176X7,238,166400,BOLT&WSHR M6X16 HF,8AB32,0.002352,240,140,70,0.559776,318.104505140176,80,Medium
9XF003402M,792,150350,BOLT,8AJ17,0.008064,280,240,120,6.386688,313.391585264004,81,Medium
DN321006Y,1954,48850,PIPE SUBASSY-GAGE,4H---,0.02,560,250,150,39.08,312.569992161756,82,Medium
9YA500603,385,1155000,SCREW-TAPPING,4A035,0.004032,240,140,120,1.55232,309.008270295653,83,Medium
DK49675DY,382,30559,TRANSMITTER,4A--,0.004032,140,240,120,1.540224,307.801987472569,84,Medium
9YA110807,376,187573,BOLT,4A062,0.004032,240,140,120,1.516032,305.375127104301,85,Medium
D35045919A,374,112174,HOLDER-PIPE,4A073,0.004032,240,140,120,1.507968,304.56187632062,86,Medium
9XG15119X3,737,294800,BOLT M10X26 PN TI P,8AJ13,0.008064,280,240,120,5.943168,302.314156476916,87,Medium
9YB041208,368,184000,NUT-FLANGE,4A066,0.004032,240,140,120,1.483776,302.108989058322,88,Medium
DN3266120B,4526,22629,SWITCH-COMBI,Z3083,0.05,600,400,220,226.3,300.865418418269,89,Medium
DF7445911,363,72427,HOLDER-PIPE,4A076,0.004032,240,140,120,1.463616,300.04959907449,90,Medium
9XG042957L,422,126304,BOLT,8AH13,0.004788,280,190,90,2.020536,296.878778611138,91,Medium
994501040,355,88750,BOLT,4A011,0.004032,240,140,120,1.43136,296.724847157489,92,Medium
H26050841,353,353000,GROMMET-SCREW,4A056,0.004032,240,140,120,1.423296,295.887821943728,93,Medium
D4363719X,863,34520,CAP ASSY-CENTER,4B021,0.01,240,280,240,8.63,293.768616431368,94,Medium
DN3409010,827,16540,KEY SET,4Z20,0.01,400,300,120,8.27,287.576076890968,95,Medium
9XG147254K,658,197320,BOLT,8AJ14,0.008064,280,240,120,5.306112,285.65227501671,96,Medium
994790625,328,262400,BOLT,4A086,0.004032,240,140,120,1.322496,285.217822635975,97,Medium
DK5150YF1A,328,49120,TRNSF L/C DR NM,4B24,0.004032,240,140,120,1.322496,285.217822635975,98,Medium
D6524608XA,787,39350,BRKT ASSY-CABLE,4B032,0.01,240,280,240,7.87,280.535202782111,99,Medium
9XG10267X0,623,685140,CLIP,8AE61,0.008064,280,240,120,5.023872,277.951334669299,100,Medium
B00143694A,310,185940,BOLT-CONNECTOR,IA022,0.004032,240,140,120,1.24992,277.281302353622,101,Medium
DN3213382A,2294,45880,INSULATOR-HEAT,4Q-,0.03,560,240,240,68.82,276.526068692748,102,Medium
B00156170C,308,49280,BOLT-JACK SET,4A074,0.004032,240,140,120,1.241856,276.385399196283,103,Medium
994541090,304,39520,BOLT,4A026,0.004032,240,140,120,1.225728,274.584823682638,104,Medium
ZJ2113390,4436,44360,INSULATOR ASSY-EXH,4I014,0.06,480,560,240,266.16,271.906846793775,105,Medium
D6516679YA,2217,44340,BRKT ASSY-HORN,4C044,0.03,240,560,240,66.51,271.845544381364,106,Medium
ZJ1413460,2205,44100,GSKT ASSY-EXH MANI,4CD02,0.03,240,560,240,66.15,271.108834234519,107,Medium
9YA021059A,293,87900,BOLT,4A051,0.004032,240,140,120,1.181376,269.571235100577,108,Medium
D65157510B,711,21330,"STRIKER-R BACK,RH",4B022,0.01,240,280,240,7.11,266.645832519468,109,Medium
D65157520B,709,21270,"STRIKER-R BACK,LH",4B022,0.01,240,280,240,7.09,266.270539113887,110,Medium
D65156731,284,85200,CLIP-OPENER CABLE,4A081,0.004032,240,140,120,1.145088,265.398771542952,111,Medium
D65168424A,277,44320,"COVER-RECESS,RH",4A034,0.004032,240,140,120,1.116864,262.10760543219,112,Medium
D65168454B,277,44320,"COVER-RECESS,LH",4A021,0.004032,240,140,120,1.116864,262.10760543219,113,Medium
DN3257720B,2049,49172,BELT-A,4Q-,0.03,240,560,240,61.47,261.34268690744,114,Medium
9YA110619,272,353600,BOLT,4A053,0.004032,240,140,120,1.096704,259.73124082466,115,Medium
DN3257L30G,2671,27284,"BELT-B,P/TENS",DGP,0.04,570,490,150,106.84,258.408591188451,116,Medium
9YB041026,266,132975,MUT-FLANGE,4A061,0.004032,240,140,120,1.072512,256.850583457041,117,Medium
9YA020659,264,132000,BOLT,4A045,0.004032,240,140,120,1.064448,255.88315785958,118,Medium
9YB041203,264,132000,NUT-FLANGE,4A071,0.004032,240,140,120,1.064448,255.88315785958,119,Medium
DN5557510,654,45780,STRIKER-R BACK,4B023,0.01,240,280,240,6.54,255.734237050888,120,Medium
DN3257L90G,2609,26669,"BELT-B,P/TENS",DGP,0.04,570,490,150,104.36,255.391855782443,121,Medium
994640616,258,387000,BOLT,4A023,0.004032,240,140,120,1.040256,252.958682867569,122,Medium
DG9969452,631,18910,"BRKT-R ASSIST,RH",APC27,0.01,420,210,150,6.31,251.197133741609,123,Medium
DG9969453,631,18910,"BRKT-R ASSIST,LH",APC27,0.01,420,210,150,6.31,251.197133741609,124,Medium
ZJ2140080,629,31450,BRKT ASSY-HANGER,4B024,0.01,240,280,240,6.29,250.798724079689,125,Medium
D65142631C,616,92346,CLIP,4B013,0.01,240,280,240,6.16,248.193472919817,126,Medium
DF7169532B,248,12400,BRKT,4A021,0.004032,240,140,120,0.999936,248.007936380948,127,Medium
DN0357KN0,1843,11058,"A/B-CURTAIN,LH",DGP,0.03,570,380,150,55.29,247.857485933617,128,Medium
TC4042239,605,181395,CLAMP-HOSE,4B015,0.01,240,280,240,6.05,245.967477524977,129,Medium
9XG039577L,484,48380,BOLT,8AA54,0.008064,280,240,120,3.902976,244.989471753056,130,Medium
ZJ3918861B,599,23960,SENSOR-OXYGEN,4B024,0.01,240,280,240,5.99,244.744765010408,131,Medium
DK49675DYA,237,18960,TRANSMITTER,4A--,0.004032,140,240,120,0.955584,242.445379219242,132,Medium
DF8743481,575,45983,HOSE-VACUUM,4B032,0.01,240,280,240,5.75,239.791576165636,133,Medium
DK5161695A,231,196345,BRKT-RELAY,4B42--,0.004032,240,140,120,0.931392,239.356776939085,134,Medium
GJ6E56802,228,45600,RUBBER-STOP,4A065,0.004032,240,140,120,0.919296,237.797432802835,135,Medium
DK4961157A,561,3365,"DUCT-HEATER SIDE,RH",4HU13,0.01,280,480,120,5.61,236.85438564654,136,Medium
DN325697Y,561,28030,BRKT,APC84,0.01,550,330,110,5.61,236.85438564654,137,Medium
DN2443621,556,44463,HOSE-VACUUM,4B033,0.01,240,280,240,5.56,235.796522451032,138,Medium
DK4961158B,555,3327,"DUCT-HEATER SIDE,LH",H3U13,0.01,480,290,130,5.55,235.584379787795,139,Medium
GJ6A5114Y,221,88400,FASTENER-LAMP,4A043,0.004032,240,140,120,0.891072,234.118576658299,140,Medium
DN3215384A,3244,48651,HOSE-SUBTANK,4Z30,0.06,560,480,230,194.64,232.522400354604,141,Medium
DK5266151,252,22674,SWITCH-IGNITION,4Z20,0.004704,240,140,140,1.185408,231.455024943138,142,Medium
H3816888500,176,88000,FASTENER,4A014,0.003289,230,130,110,0.578864,231.325972786496,143,Medium
9XF20214ZD,431,193470,NUT M12 HF PTP 10,8AC15,0.008064,280,240,120,3.475584,231.186981975458,144,Medium
9XF002437L,430,98626,BOLT,8AE13,0.008064,280,240,120,3.46752,230.918627872272,145,Medium
D6516851XC02,531,21240,"GARN-R SAIL IN,RH",4B031,0.01,240,280,240,5.31,230.434372436058,146,Medium
DN0366YR1,213,22500,SPKR PRK AID,5C3L3,0.004032,240,140,120,0.858816,229.842078289379,147,Medium
D6516851YC02,527,21080,"GARN-R SAIL IN,LH",4B031,0.01,240,280,240,5.27,229.56480566498,148,Medium
CD8466290D02,525,52500,POWER OUTLET,4B016,0.01,240,280,240,5.25,229.128784747792,149,Medium
994641020,210,94500,BOLT,4A022,0.004032,240,140,120,0.84672,228.217732293819,150,Medium
G03168866B,210,220802,FASTENER-SEAL,4A086,0.004032,240,140,120,0.84672,228.217732293819,151,Medium
ZJ3918861A,516,20640,SENSOR-OXYGEN,4B024,0.01,240,280,240,5.16,227.156333832011,152,Medium
DP0446086,495,29639,BRKT-CABLE,4Q-,0.01,240,280,240,4.95,222.48595461287,153,Medium
DJ3543825A,198,49500,CLIP-VAC HOSE,4B23--,0.004032,240,140,120,0.798336,221.60131510698,154,Medium
9XG15402X0,395,197000,SCREW,8AJ16,0.008064,280,240,120,3.18528,221.321338602122,155,Medium
994790616,197,196986,SCREW,IA033,0.004032,240,140,120,0.794304,221.041007471752,156,Medium
DK5267C11,393,198000,CLIP,4B11,0.008064,280,240,120,3.169152,220.760320364913,157,Medium
9XG00087X0,196,97840,CLIP,8AA66,0.004032,240,140,120,0.790272,220.479275922049,158,Medium
9YA42A815,196,196000,BOLT,4A064,0.004032,240,140,120,0.790272,220.479275922049,159,Medium
DN3266120C,2428,12140,SWITCH-COMBI,4I-,0.05,600,400,220,121.4,220.363336333429,160,Medium
9YB040608,188,375811,NUT FLANGE,4A062,0.004032,240,140,120,0.758016,215.932823181155,161,Medium
D65157529A,464,185453,LOCK-CUSHION,4B014,0.01,240,280,240,4.64,215.40659228538,162,Medium
D65132980A02,4123,20615,BOSS ASSY-STEER,4STW,0.09,400,400,620,371.07,214.035303422382,163,Medium
BN8V56840B,454,22700,STRIKER ASSY-LID,4B025,0.01,240,280,240,4.54,213.072757526625,164,Medium
DK5142YA3D,1361,48986,SE FU/FILL OPG,4Q-,0.03,240,560,240,40.83,212.994522621279,165,Medium
DN2067791,448,13440,UNIT BURGLAR ALM,4B-,0.01,280,230,240,4.48,211.660104885167,166,Medium
DN2067792,448,13440,BRKT-BURGLAR ALM,4B-,0.01,280,230,240,4.48,211.660104885167,167,Medium
DN3213425,445,48950,BRKT-FUEL HOSE,4B56,0.01,240,280,240,4.45,210.95023109729,168,Medium
9YA020667,179,179000,BOLT,4A042,0.004032,240,140,120,0.721728,210.700833576522,169,Medium
B45532099B,179,98402,BOLT-SET,4A072,0.004032,240,140,120,0.721728,210.700833576522,170,Medium
D65232980C02,175,871,BOSS ASSY-STEER,4STW-J,0.004032,240,140,120,0.7056,208.333333333333,171,Medium
9XG093322M,411,1212870,NUT STAMPED M6HF,8AF13,0.01,250,250,190,4.11,202.731349327133,172,Medium
DK5157K30,1222,36660,SAS UNIT,4Q-,0.03,240,560,240,36.66,201.825006709608,173,Medium
9YA770501,164,295200,SCREW-TAPPING,4A063,0.004032,240,140,120,0.661248,201.67945650116,174,Medium
DK5068YB1,164,97742,RET DR SCF PLT,5A,0.004032,240,140,120,0.661248,201.67945650116,175,Medium
DK5167C93A,164,98400,CLIP,4B46--,0.004032,240,140,120,0.661248,201.67945650116,176,Medium
DN3215186A,2430,48600,"HOSE-WATER,UP",II68,0.06,560,480,230,145.8,201.246117974981,177,Medium
9XG150652M,326,49050,BOLT M10X65 HF PIL,8AB22,0.008064,280,240,120,2.628864,201.063639929221,178,Medium
D35441673,402,80381,GROMMET,4B021,0.01,240,280,240,4.02,200.499376557634,179,Medium
D53146550,394,39400,BRKT-CABLE,4B026,0.01,240,280,240,3.94,198.494332412792,180,Medium
DF7169531A75,158,15800,HANGER-COAT,4A032,0.004032,240,140,120,0.637056,197.955823194237,181,Medium
DG804371Y,4672,186878,"SENS ASSY-ABS,R,RH",4H035,0.12,480,560,480,560.64,197.31531449265,182,Medium
DK5166YL2,156,49410,WSHR FRT PLR,5A-25,0.004032,240,140,120,0.628992,196.698948117361,183,Medium
9XG12993X3,310,242400,BOLT M8X21 PC TI P,8AH16,0.008064,280,240,120,2.49984,196.067489190483,184,Medium
9YB160610,155,93000,NUT,4A014,0.004032,240,140,120,0.62496,196.067489190483,185,Medium
DK5161190D,2251,44984,CONTROL ASSY-HEATER,Z3013,0.06,560,480,240,135.06,193.692195678263,186,Medium
BP4K67519A,151,75500,CLIP,4A084,0.004032,240,140,120,0.608832,193.521050083439,187,Medium
9YA420609,149,222086,BOLT-EARTH,4A065,0.004032,240,140,120,0.600768,192.235181689942,188,Medium
FU5119065,149,178800,NUT,4A081,0.004032,240,140,120,0.600768,192.235181689942,189,Medium
9XG14273ZA,296,192400,BOLT M8X33 RC TI PI,8AD36,0.008064,280,240,120,2.386944,191.589011183703,190,Medium
9YA650503,147,382194,SCREW-TAPPING,4A036,0.004032,240,140,120,0.592704,190.940653956493,191,Medium
DL3357K30,1069,42760,SAS UNIT,4Q-,0.03,240,560,240,32.07,188.767935130237,192,Medium
D65159951,2111,44331,"PAD,#1,LH",4I011,0.06,480,560,240,126.66,187.572208318112,193,Medium
D65158951,2106,44226,"PAD,#1,RH",4I024,0.06,480,560,240,126.36,187.349939951952,194,Medium
9XG133920M,283,183950,NUT M12X1 5,8AD56,0.008064,280,240,120,2.282112,187.334583117336,195,Medium
9XG013892M,279,222680,BOLT&WSHR M6X27.5 H,8AD25,0.008064,280,240,120,2.249856,186.005952285711,196,Medium
DK5162310D,1037,26894,LATCH ASSY-LIFTGATE,4Q-,0.03,480,280,240,31.11,185.921130231791,197,Medium
9YB160611,139,276418,NUT,4A073,0.004032,240,140,120,0.560448,185.67230905336,198,Medium
9XF000242M,160,95454,BOLT,8AE42,0.004788,280,190,90,0.76608,182.802832369027,199,Medium
DH06676N8A,330,3960,BRKT-KEYLESS,4B036,0.01,390,290,150,3.3,181.65902124585,200,Medium
DN3215185A,1976,39518,"HOSE-WATER,LOW",4Z30,0.06,560,480,230,118.56,181.475434517549,201,Medium
D65141600A,1950,40950,PEDAL ASSY-ACCEL,4I044,0.06,480,560,240,117,180.277563773199,202,Medium
9XG00671X0,296,591200,FASTENER,8AB21,0.009216,240,160,240,2.727936,179.215109730055,203,Medium
DN343717XA,1920,46045,CAP ASSY-WHL,2M17,0.06,560,480,250,115.2,178.885438199983,204,Medium
9XG15599X0,255,508584,RIVET BLIND 5 85,8AXXX,0.008064,280,240,120,2.05632,177.825824360591,205,Medium
9XG096389L,244,42555,BOLT,8AE42,0.0078,300,200,130,1.9032,176.867326779288,206,Medium
9YA590605A,126,56700,BOLT,IAXXX,0.004032,240,140,120,0.508032,176.776695296637,207,Medium
L20642240A,920,44160,COVER-DUST,4CD01,0.03,240,560,240,27.6,175.119007154183,208,Medium
9XF004332M,245,97840,SCREW,8AA64,0.008064,280,240,120,1.97568,174.304172194599,209,Medium
DN0357KM0,1820,10920,"A/B-CURTAIN,RH",4DGP,0.06,480,560,240,109.2,174.164673034842,210,Medium
G51861764A,122,15860,SENSOR-AMBIENT,4A084,0.004032,240,140,120,0.491904,173.948085669077,211,Medium
DP04194J1,907,31745,COVER-END,4J75--,0.03,480,560,120,27.21,173.877351409933,212,Medium
9XG03453X0,121,48380,CLIP,8AE16,0.004032,240,140,120,0.487872,173.233716795896,213,Medium
170861031,294,176400,PLUG,4B025,0.01,240,280,240,2.94,171.464281994822,214,Medium
D65168676,293,87900,"HOOK-SIDE,#1",4B-6A,0.01,240,280,240,2.93,171.172427686237,215,Medium
DK5162310C,864,22452,LATCH ASSY-LIFTGATE,4Q-,0.03,480,280,240,25.92,169.705627484771,216,Medium
DN2056031A,856,42800,CLAMP-BATTERY,4DB06,0.03,240,560,240,25.68,168.918126124266,217,Medium
994641025,112,44800,BOLT,4A021,0.004032,240,140,120,0.451584,166.666666666667,218,Medium
853162873,109,87200,RUBBER-STOP,4A016,0.004032,240,140,120,0.439488,164.419372820633,219,Medium
DN3456620A,810,22652,LATCH ASSY-BONNET,IQ-,0.03,280,480,240,24.3,164.31676725155,220,Medium
D65156041A,1589,42903,TRAY-BATTERY,4I043,0.06,480,560,240,95.34,162.737006649789,221,Medium
B37F69220C,1585,47550,"MIRROR-R VIEW,IN",4I033,0.06,480,560,240,95.1,162.532048121799,222,Medium
FNFB199E1,789,39450,HOSE-OIL,4C022,0.03,240,560,240,23.67,162.172747402269,223,Medium
BW2R67C42,106,21200,CLIP,4A083,0.004032,240,140,120,0.427392,162.140934189003,224,Medium
DN2518881D,261,2603,CONTROL UNIT,Z2066,0.01,240,280,240,2.61,161.554944214035,225,Medium
9XF000342M,140,48920,BOLT,8AD45,0.0054,300,200,90,0.756,161.015297179883,226,Medium
ZJ38188G1D,752,24064,SENS A/F RATIO,4C024,0.03,240,560,240,22.56,158.324561160506,227,Medium
9XF001255J,201,40070,BOLT,8AB23,0.008064,280,240,120,1.620864,157.878419165177,228,Medium
9X707612X0,100,99840,NUT,8AXXX,0.004032,240,140,120,0.4032,157.485197087178,229,Medium
GJ6A68885,100,1e+05,FASTENER,4A034,0.004032,240,140,120,0.4032,157.485197087178,230,Medium
D65172973A,247,44460,HOLE COVER,4B032,0.01,240,280,240,2.47,157.162336455017,231,Medium
9XG13911X3,198,396000,SCREW 6X25 PC TI TF,8AE65,0.008064,280,240,120,1.596672,156.695792632002,232,Medium
S08462625C,99,49500,STUD-BALL,4A014,0.004032,240,140,120,0.399168,156.695792632002,233,Medium
D65133048,245,195938,RING-RET,4B026,0.01,240,280,240,2.45,156.524758424985,234,Medium
D65146086A,244,4880,BRKT-CABLE,4B031,0.01,240,280,240,2.44,156.204993518133,235,Medium
D65173973A,242,43560,HOLE COVER,4B032,0.01,240,280,240,2.42,155.56349186104,236,Medium
9XG05125X3,195,97500,BOLT&WSHR M8X16 PN,8AA25,0.008064,280,240,120,1.57248,155.504172352537,237,Medium
GJ2168885B75,89,44500,FASTENER,4A071,0.003696,240,140,110,0.328944,155.177596901378,238,Medium
BC1D45916,240,480000,HOLDER-PIPE,4B016,0.01,240,280,240,2.4,154.919333848297,239,Medium
DN3266470,240,38400,SW-PEDAL PUSH ON,4Z20,0.01,280,240,230,2.4,154.919333848297,240,Medium
994640625,96,105600,BOLT,4A023,0.004032,240,140,120,0.387072,154.303349962092,241,Medium
9XG036623H,192,191680,NUT,8AE25,0.008064,280,240,120,1.548288,154.303349962092,242,Medium
9XG10461X0,190,95000,CAP,5DE16,0.008064,280,240,120,1.53216,153.497582836043,243,Medium
DE9069220A,941,37619,"MIRROR-R VIEW,IN",IZ25,0.04,550,350,250,37.64,153.37861650178,244,Medium
DN036756XB,704,22524,BCM COMPT,4Q-,0.03,240,560,240,21.12,153.188337241014,245,Medium
994590612,94,169200,BOLT,4A025,0.004032,240,140,120,0.379008,152.687563552151,246,Medium
9XF201012M,131,392200,NUT M6 HF PTM 8,8A-,0.005625,250,150,150,0.736875,152.606975230128,247,Medium
DN56568D0,229,22900,SW ASSY-TRUNK OPEN,4B023,0.01,240,280,240,2.29,151.327459504216,248,Medium
9XG142887L,183,63674,BOLT,8AE14,0.008064,280,240,120,1.475712,150.643461129092,249,Medium
D65161202,91,91000,CAP,4A082,0.004032,240,140,120,0.366912,150.231303144333,250,Medium
DF7841600A,1342,40260,PEDAL ASSY-ACCEL,Z3026,0.06,560,480,240,80.52,149.554895161164,251,Medium
D65143825C,223,44600,CLIP-VAC HOSE,5BC14,0.01,240,280,240,2.23,149.331845230681,252,Medium
LF5015205A,223,51110,CAP-RAD,IZ25,0.01,240,280,240,2.23,149.331845230681,253,Medium
D65168AD2A,222,44400,CLIP,4B032,0.01,240,280,240,2.22,148.996644257513,254,Low
9YA020658,89,89000,BOLT,4A046,0.004032,240,140,120,0.358848,148.571237789865,255,Low
ZJ3920310,1311,39330,PIPE ASSY-EGR,4I031,0.06,480,560,240,78.66,147.817454990945,256,Low
