FrequencyRank,ViscosityRank,PartNo,PartName,Prefix,Frequency,DemandVolume_m3,Viscosity,AllocatedVolume_m3,Benefit,ReplenishTrips,BoxWidth_m,BoxDepth_m,BoxHeight_m,TotalBoxesNeeded,WidthNeeded_m,Cabinet,Floor,PositionID,SubPosStart_m,SubPosEnd_m,X,ErgonomicScore,AssociatedWith,AssociationGroup
26,107,ZJ1413460,GSKT ASSY-EXH MANI,ZJ1,2061,61.83,262.106848441623,0.551894735344258,2441.51649362721,112.032233758186,0.24,0.56,0.24,19,1.98,13,3,C13F3,0,1.98,0.99,100,"",0
27,114,DN3257720B,BELT-A,DN3,1912,57.355,252.465620180654,0.531547732730823,2205.47179072689,107.901880618207,0.24,0.56,0.24,18,1.98,4,5,C04F5,0,1.98,11.49,60,"",0
28,27,D6516732XB,"ARM&BLADE SET,F,PGR",D65,1910,19.1,437.035467668243,0.306742047119178,2885.99045455061,62.2673030299596,0.48,0.12,0.24,31,1.98,2,5,C02F5,0,1.98,3.49,60,"",0
29,28,D65167320A,"ARM&BLADE SET,F",D65,1907,19.065,436.749371050531,0.306460871871213,2880.84661485862,62.2102256760917,0.48,0.12,0.24,31,1.98,3,2,C03F2,0,1.98,5.99,90,"",0
30,29,DK1239080,BRKT-ENG;#4,DK1,1873,18.7125,432.98402240805,0.303614518140319,2821.51357649414,61.6324282337243,0.24,0.28,0.24,31,1.98,16,3,C16F3,0,1.98,11.49,100,"",0
31,18,9XG14343ZC,BOLT&WSHR M14X75 HF,9XG,1842,14.84550144,478.070768985801,0.270429499087695,2860.559797096,54.8960135269336,0.28,0.24,0.12,34,1.98,17,3,C17F3,0,1.98,13.99,100,"",0
32,8,GJ2168885B02,FASTENER,GJ2,1825,5.995827266,745.312341017313,0.171862523506219,3126.68981488716,34.8873456741896,0.23,0.13,0.11,53,1.38,18,3,C18F3,0,1.38,16.19,100,"",0
33,82,DN321006Y,PIPE SUBASSY-GAGE,DN3,1822,36.44,301.827765455731,0.423687656964166,2353.8986930218,86.0067537985464,0.56,0.25,0.15,22,1.98,6,2,C06F2,0,1.98,16.49,90,"",0
34,128,DN0357KN0,"A/B-CURTAIN,LH",DN0,1765,52.95,242.555835496352,0.51072793188492,1974.86672763579,103.675551490947,0.57,0.38,0.15,18,1.98,19,3,C19F3,0,1.98,0.99,100,"",0
35,9,9YA02100P,BOLT,9YA,1745,7.03097472,658.093593639579,0.186107723249038,2923.31410992077,37.7790593386152,0.24,0.14,0.12,47,1.44,12,4,C12F4,0,1.44,16.22,90,"",0
36,10,D65133042A,NUT-LOCK,D65,1666,6.717312,642.802025855897,0.181909084531046,2778.09869122395,36.9267539184034,0.24,0.14,0.12,46,1.44,3,4,C03F4,0,1.44,5.72,90,"",0
37,36,DN24437A0,HYDRAULIC UNIT-ABS,DN2,1656,16.5371428571429,407.22093187009,0.285421620170822,2442.90976531952,57.9393489786989,0.24,0.56,0.12,29,1.98,3,5,C03F5,0,1.98,5.99,60,"",0
38,24,9XG099317L,BOLT M5X16 HF PIL A,9XG,1655,13.313793024,453.57289899864,0.256098791190233,2530.19586882136,51.9869420785761,0.28,0.24,0.12,32,1.98,17,2,C17F2,0,1.98,13.99,90,"",0
39,44,D65139060F,RUB-E/MTG;#3,D65,1524,15.24,390.384425918863,0.273999084350514,2213.69064257323,55.6206238284513,0.24,0.28,0.24,28,1.98,20,3,C20F3,0,1.98,3.49,100,"",0
40,45,DK4966370A,SW-P/W SUB,DK4,1502,15.0134523809524,387.640948231406,0.271954915783673,2175.91500265646,55.2056664895694,0.24,0.28,0.24,28,1.98,10,2,C10F2,0,1.98,11.49,90,"",0
41,11,997961260,BOLT,997,1480,5.96736,605.857649999975,0.171454049667749,2437.93359110819,34.8044272594541,0.24,0.14,0.12,43,1.44,21,3,C21F3,0,1.44,5.72,100,"",0
42,12,DN3409010A,KEY SET,DN3,1462,5.894784,602.162109692404,0.17040823411777,2405.11803131009,34.5921312459941,0.24,0.14,0.12,43,1.44,6,4,C06F4,0,1.44,16.22,90,"",0
43,56,DF5042250,CAP-FILLER,DF5,1370,13.6983333333333,370.157626821991,0.259770896417199,1949.0145476882,52.7323634874532,0.24,0.28,0.24,26,1.98,22,3,C22F3,0,1.98,11.49,100,"",0
44,40,9XG09643X0,PLUG 40X.08-1.5 PNL,9XG,1255,10.114944,394.604455391117,0.223222706419466,1830.30140466584,45.3132396889438,0.28,0.24,0.12,28,1.96,17,4,C17F4,0,1.96,13.98,90,"",0
45,13,B00237160B,NUT-HUB,B00,1247,5.02758144,556.14353919974,0.157375160179822,2014.80289218559,31.9464738542939,0.24,0.14,0.12,40,1.2,23,3,C23F3,0,1.2,13.6,100,"",0
46,43,9XG11918ZA,BOLT M10X25 HF PIL,9XG,1229,9.89216256,390.756544633393,0.220750781784329,1785.82825410345,44.8114497264365,0.28,0.24,0.12,28,1.96,17,1,C17F1,0,1.96,13.98,60,"",0
47,14,994540895,BOLT-FLANGE,994,1185,4.77792,542.124348764939,0.153417910988239,1902.85245811036,31.1431694593095,0.24,0.14,0.12,39,1.2,24,3,C24F3,0,1.2,16.1,100,"",0
48,16,9XG013312M,BOLT,9XG,1154,5.522958,491.043468243933,0.164946269690656,1805.74935707629,33.4833761949141,0.28,0.19,0.09,35,1.12,17,5,C17F5,0,1.12,13.56,60,"",0
49,62,DN246909X,WRENCH,DN2,1154,11.5386666666667,339.725381556996,0.238415475380694,1582.04041317523,48.3973057883182,0.56,0.24,0.12,24,1.98,7,2,C07F2,0,1.98,0.99,90,"",0
50,71,DK1239040A,RUB-E/MTG;#1,DK1,1067,10.56,328.34655218737,0.228080726208202,1439.50905096906,46.2993966020625,0.24,0.28,0.24,23,1.98,16,2,C16F2,0,1.98,11.49,90,"",0
51,57,GJ6A58225A,BOLT-SETTING,GJ6,1060,8.54784,362.55815078193,0.2052035265763,1495.16863311642,41.6554244589051,0.24,0.14,0.24,26,1.68,8,2,C08F2,0,1.68,3.34,90,"",0
52,15,DP0467B21A,BRKT,DP0,983,3.9545856,494.314132906252,0.139574833452901,1541.00372715819,28.333084856121,0.24,0.14,0.12,35,1.2,9,2,C09F2,0,1.2,5.6,90,"",0
53,17,9YA020843,BOLT,9YA,942,3.79443456,483.590064049775,0.136719405612326,1467.69831886639,27.7534454089076,0.24,0.14,0.12,34,1.2,12,1,C12F1,0,1.2,16.1,60,"",0
54,80,DL3334155,PLATE-STAB,DL3,925,9.25,304.138126514911,0.213465401405348,1200.01176262504,43.3325491583306,0.24,0.28,0.24,22,1.98,11,2,C11F2,0,1.98,13.99,90,"",0
55,20,011856241,PLUG-DRAIN,011,920,3.70944,477.676253517592,0.135179489927565,1428.38726178198,27.4408492145346,0.24,0.14,0.12,34,1.2,13,2,C13F2,0,1.2,0.6,90,"",0
56,19,9YA020669,BOLT,9YA,920,3.70460608,477.98779757943,0.135091382307281,1428.65554374445,27.4229637503703,0.24,0.14,0.12,34,1.2,12,5,C12F5,0,1.2,16.1,60,"",0
57,64,9XG146214K,BOLT M10X18 5 PN TI,9XG,914,7.3656576,336.775455764864,0.190485705692338,1247.98343866049,38.6677707559674,0.28,0.24,0.12,24,1.68,16,4,C16F4,0,1.68,11.34,90,"",0
58,21,9YA670603,SCREW-TAPPING,9YA,911,3.673152,475.334051291784,0.134516660867379,1412.40553307876,27.3062977947496,0.24,0.14,0.12,34,1.2,11,1,C11F1,0,1.2,13.6,60,"",0
59,66,9XG02042AF,BOLT,9XG,897,7.22542464,333.703494963371,0.188663686307521,1219.53136896022,38.2979087359854,0.28,0.24,0.12,24,1.68,16,1,C16F1,0,1.68,11.34,60,"",0
60,22,9YA420803,SCREW,9YA,863,3.4751808,462.937213946275,0.130841444483765,1327.59632748117,26.5602448345884,0.24,0.14,0.12,33,1.2,11,5,C11F5,0,1.2,13.6,60,"",0
61,25,9YA750603,BOLT,9YA,808,3.257856,447.657039927694,0.12668423409011,1230.25476223631,25.7163491842459,0.24,0.14,0.12,32,0.96,10,1,C10F1,0,0.96,10.98,60,"",0
62,26,9YA021104,BOLT,9YA,805,3.24576,446.82522061515,0.126448834256951,1224.97153938908,25.6685640407283,0.24,0.14,0.12,32,0.96,10,1,C10F1,0.96,1.92,11.94,60,"",0
63,94,D4363719X,CAP ASSY-CENTER,D43,792,7.92,281.424945589406,0.197523703009907,982.553195440844,40.0964536372771,0.24,0.28,0.24,20,1.98,14,2,C14F2,0,1.98,3.49,90,"",0
64,81,9XF003402M,BOLT,9XF,739,5.95377852631579,302.864311606053,0.171258827230777,956.528030707619,34.7647979528254,0.28,0.24,0.12,22,1.68,15,2,C15F2,0,1.68,5.84,90,"",0
65,99,D6524608XA,BRKT ASSY-CABLE,D65,732,7.32,270.554985169374,0.189894404799547,885.783911348492,38.5477392434339,0.24,0.28,0.24,19,1.98,20,1,C20F1,0,1.98,3.49,60,"",0
66,30,DK4962361D,STRIKER-LIFTGATE,DK4,722,2.86581187037037,426.49442537249,0.118817515407651,1082.20840801063,24.1194394659581,0.22,0.19,0.095,30,0.88,10,5,C10F5,0,0.88,10.94,60,"",0
67,31,D35042239,CLAMP-HOSE,D35,720,2.90304,422.577127364258,0.119586770561648,1075.86607619317,24.2755949204553,0.24,0.14,0.12,30,0.96,18,2,C18F2,0,0.96,15.98,90,"",0
68,88,9XG15119X3,BOLT M10X26 PN TI P,9XG,685,5.52384,291.454004103455,0.164959439879715,867.709254708805,33.4860496860797,0.28,0.24,0.12,21,1.68,16,5,C16F5,0,1.68,11.34,60,"",0
69,33,D65150660C,"MLDG-BELTLINE,R,RH",D65,684,2.757888,411.877235523957,0.116558765902424,1013.08615306865,23.6609231287567,0.24,0.14,0.12,29,0.96,2,2,C02F2,0,0.96,2.98,90,D65150670C,1
70,34,D65150670C,"MLDG-BELTLINE,R,LH",D65,684,2.757888,411.877235523957,0.116558765902424,1013.08615306865,23.6609231287567,0.24,0.14,0.12,29,0.96,2,2,C02F2,0.96,1.92,3.94,90,D65150660C,1
71,108,DN3409010,KEY SET,DN3,675,6.75,259.807621135332,0.182351153304362,794.752620615436,37.0164919589709,0.4,0.3,0.12,19,1.98,6,1,C06F1,0,1.98,16.49,60,"",0
72,37,9YA420608,BOLT-EARTH,9YA,667,2.688283584,406.80688441322,0.115078493535732,983.593485967218,23.3604342688521,0.24,0.14,0.12,29,0.96,10,5,C10F5,0.88,1.84,11.86,60,"",0
73,38,9YB040810,NUT-FLANGE,9YB,651,2.624832,401.81878170804,0.113712284323566,955.753503992881,23.083099733808,0.24,0.14,0.12,29,0.96,18,2,C18F2,0.96,1.92,16.94,90,"",0
74,39,D65133042,NUT-LCOK,D65,642,2.5838568,399.393329873686,0.112821234750467,940.466691880096,22.9022205413269,0.24,0.14,0.12,28,0.96,20,5,C20F5,0,0.96,2.98,60,"",0
75,116,D65157520B,"STRIKER-R BACK,LH",D65,635,6.35,251.992063367083,0.176865648427603,731.455625516852,35.9029582988765,0.24,0.28,0.24,18,1.98,2,1,C02F1,0,1.98,3.49,60,D65157510B,4
76,117,D65157510B,"STRIKER-R BACK,RH",D65,633,6.33,251.594912508183,0.176586900187502,728.304395744073,35.8463736170618,0.24,0.28,0.24,18,1.98,3,1,C03F1,0,1.98,5.99,60,D65157520B,4
77,118,DN5557510,STRIKER-R BACK,DN5,631,6.31,251.197133741609,0.176307711237896,725.154507903022,35.7896994731319,0.24,0.28,0.24,18,1.98,19,2,C19F2,0,1.98,0.99,90,"",0
78,121,DG9969452,"BRKT-R ASSIST,RH",DG9,618,6.17333333333333,248.730252805941,0.174387957793515,705.000032045541,35.3999978636306,0.42,0.21,0.15,18,1.26,14,3,C14F3,0,1.26,3.13,100,DG9969453,5
79,122,DG9969453,"BRKT-R ASSIST,LH",DG9,618,6.17333333333333,248.730252805941,0.174387957793515,705.000032045541,35.3999978636306,0.42,0.21,0.15,18,1.26,15,3,C15F3,0,1.26,5.63,100,DG9969452,5
80,42,9YA020660,BOLT,9YA,617,2.487744,391.185114301137,0.110703020778353,896.916515397411,22.4722323068393,0.24,0.14,0.12,28,0.96,21,2,C21F2,0,0.96,5.48,90,"",0
81,96,9XG147254K,BOLT,9XG,611,4.9249536,275.321507384291,0.155760631613187,747.719026464542,31.6187315690305,0.28,0.24,0.12,20,1.4,18,4,C18F4,0,1.4,16.2,90,"",0
82,46,DK4968YB1,RET DR SCF PLT,DK4,605,2.4573696,385.940303454872,0.110025124499722,874.980665392538,22.3346223071642,0.24,0.14,0.12,28,0.96,21,2,C21F2,0.96,1.92,6.44,90,"",0
83,127,ZJ3918861B,SENSOR-OXYGEN,ZJ3,599,5.99,244.744765010408,0.171778987736491,674.944175862593,34.8703882758272,0.24,0.28,0.24,18,1.98,8,4,C08F4,0,1.98,3.49,90,"",0
84,47,B10068615,CAP NUT-FLANGE,B10,598,2.41800048,384.567866260272,0.10914021861425,863.675146151263,22.1549902565825,0.24,0.14,0.12,28,0.96,22,2,C22F2,0,0.96,10.98,90,"",0
85,100,9XG10267X0,CLIP,9XG,581,4.68401105454545,268.452329373409,0.151902731606414,699.466080595387,30.8355946269742,0.28,0.24,0.12,19,1.4,18,1,C18F1,0,1.4,16.2,60,"",0
86,49,992822200H,CLAMP-HOSE,992,579,2.33310336,379.063156032552,0.10720711709363,831.561314316141,21.7625790455906,0.24,0.14,0.12,27,0.96,22,2,C22F2,0.96,1.92,11.94,90,"",0
87,50,9YA020670,BOLT,9YA,579,2.334528,378.947477199929,0.107239843513253,831.461664500916,21.7692223666056,0.24,0.14,0.12,27,0.96,21,4,C21F4,0,0.96,5.48,90,"",0
88,51,DL3356514,BOLT-LOCK,DL3,579,2.334528,378.947477199929,0.107239843513253,831.461664500916,21.7692223666056,0.24,0.14,0.12,27,0.96,23,2,C23F2,0,0.96,13.48,90,"",0
89,131,D65142631C,CLIP,D65,572,5.7164,239.240512187237,0.167810037046826,633.029372086525,34.064708527565,0.24,0.28,0.24,17,1.98,19,1,C19F1,0,1.98,0.99,60,"",0
90,53,S09268786,PLUG-HOLE,S09,569,2.2920576,375.836973937303,0.106259897263353,814.445536976277,21.5702975349149,0.24,0.14,0.12,27,0.96,23,2,C23F2,0.96,1.92,14.44,90,"",0
91,132,ZJ2140080,BRKT ASSY-HANGER,ZJ2,568,5.68,238.32750575626,0.167274906520808,626.658809667894,33.9560793554738,0.24,0.28,0.24,17,1.98,6,5,C06F5,0,1.98,16.49,60,"",0
92,55,9YA020857,BOLT-EARTH,9YA,563,2.2667232,373.946222119024,0.105671013507339,804.238649640296,21.4507566906469,0.24,0.14,0.12,27,0.96,21,4,C21F4,0.96,1.92,6.44,90,"",0
93,134,TC4042239,CLAMP-HOSE,TC4,560,5.5965,236.717177003868,0.166040824798367,614.416508097076,33.7055661268616,0.24,0.28,0.24,17,1.98,24,2,C24F2,0,1.98,16.49,90,"",0
94,136,DF8743481,HOSE-VACUUM,DF8,537,5.367875,231.778468396687,0.162613959643702,578.851089190493,33.0099273873005,0.24,0.28,0.24,17,1.98,7,4,C07F4,0,1.98,0.99,90,"",0
95,138,DN2443621,HOSE-VACUUM,DN2,532,5.317875,230.697330915225,0.161854839845119,571.162559511157,32.8558293659229,0.24,0.28,0.24,17,1.98,7,1,C07F1,0,1.98,0.99,60,"",0
96,58,9YA191003A,BOLT-REAMER,9YA,528,2.128896,361.873432227873,0.102407992079722,744.17433726129,20.788377515914,0.24,0.14,0.12,26,0.96,21,1,C21F1,0,0.96,5.48,60,"",0
97,140,DK4961158B,"DUCT-HEATER SIDE,LH",DK4,524,5.235,229.019754072639,0.160588695782386,559.017885677274,32.5988076215151,0.48,0.29,0.13,17,1.98,10,4,C10F4,0,1.98,11.49,90,DK4961157A,6
98,141,DK4961157A,"DUCT-HEATER SIDE,RH",DK4,523,5.22833333333333,228.728380354512,0.160486409978516,557.329339284875,32.578044047675,0.28,0.48,0.12,17,1.98,11,4,C11F4,0,1.98,13.99,90,DK4961158B,6
99,54,DR6246310,"",DR6,522,1.929312,375.810811757414,0.0974895039882841,747.150812999543,19.7899458000305,0.24,0.14,0.11,27,0.96,9,4,C09F4,0,0.96,5.48,90,"",0
100,145,DN325697Y,BRKT,DN3,507,5.07,225.166604983954,0.158037666197114,532.785604533378,32.0809596977748,0.55,0.33,0.11,16,1.98,13,4,C13F4,0,1.98,0.99,90,"",0
101,148,CD8466290D02,POWER OUTLET,CD8,492,4.92,221.810730128188,0.155682278592933,509.95760630555,31.6028262462967,0.24,0.28,0.24,16,1.92,14,4,C14F4,0,1.92,3.46,90,"",0
102,74,DN3220360A,TUBE ASSY-VACUUM,DN3,487,2.290848,321.759089327133,0.106231855006927,650.530923819795,21.5646050786803,0.24,0.14,0.14,23,0.72,13,2,C13F2,1.2,1.92,1.56,90,"",0
103,59,D65163620A,"DAMPER-STAY,LH",D65,477,1.923264,343.952862218897,0.0973365791820003,657.616459069739,19.7589027286841,0.24,0.14,0.12,25,0.96,20,2,C20F2,0,0.96,2.98,90,D65162620A,2
104,60,D65162620A,"DAMPER-STAY,RH",D65,476,1.919232,343.592135468138,0.0972344956938393,655.92729663919,19.738180224054,0.24,0.14,0.12,25,0.96,20,2,C20F2,0.96,1.92,3.94,90,D65163620A,2
105,151,D6516851XC02,"GARN-R SAIL IN,RH",D65,476,4.76,218.174242292714,0.153129937180166,485.729319590893,31.0847120272738,0.24,0.28,0.24,16,1.92,20,4,C20F4,0,1.92,3.46,90,D6516851YC02,7
106,152,D6516851YC02,"GARN-R SAIL IN,LH",D65,476,4.76,218.174242292714,0.153129937180166,485.729319590893,31.0847120272738,0.24,0.28,0.24,16,1.92,19,4,C19F4,0,1.92,0.96,90,D6516851XC02,7
107,61,994541025,BOLT,994,470,1.89504,341.419771421428,0.0966197298108616,645.799218693277,19.6133854204482,0.24,0.14,0.12,24,0.72,24,3,C24F3,1.2,1.92,17.06,100,"",0
108,153,DP0446086,BRKT-CABLE,DP0,462,4.60983333333333,215.178741713549,0.150695137798226,465.143125051684,30.5904583298877,0.24,0.28,0.24,16,1.92,9,1,C09F1,0,1.92,5.96,60,"",0
109,133,9XG039577L,BOLT,9XG,455,3.6675072,237.588769947158,0.134413260355084,500.720380900876,27.2853079399416,0.28,0.24,0.12,17,1.4,18,5,C18F5,0,1.4,16.2,60,"",0
110,68,994641040,BOLT,994,442,1.782144,331.093666313652,0.0936975045356288,598.697204237334,19.0201863841778,0.24,0.14,0.12,24,0.72,24,4,C24F4,0,0.72,15.86,90,"",0
111,69,B6BG18401B,"BOLT,STARTER",B6B,440,1.77408,330.343736321705,0.0934852788847904,595.343417515017,18.9771054989989,0.24,0.14,0.12,24,0.72,14,3,C14F3,1.26,1.98,4.12,100,"",0
112,70,904400825,SCREW,904,436,1.757952,328.838745641265,0.0930593756270307,588.640265182044,18.8906489878637,0.24,0.14,0.12,24,0.72,15,3,C15F3,1.26,1.98,6.62,100,"",0
113,72,9YB041028,NUT-FLANGE,9YB,429,1.72637472,326.504941320499,0.0922197970056905,577.19672737512,18.720218174992,0.24,0.14,0.12,23,0.72,17,5,C17F5,1.12,1.84,14.48,60,"",0
114,73,D65145915,HOLDER-PIPE,D65,421,1.6972704,323.151798395563,0.0914391429154574,563.573768210635,18.5617487859576,0.24,0.14,0.12,23,0.72,19,5,C19F5,0.72,1.44,1.08,60,"",0
115,75,9XG02913X0,PLUG 28 X 0.5-2 PNL,9XG,414,1.66556421818182,320.789134665234,0.0905810434190101,552.186625261549,18.3875583158967,0.24,0.14,0.12,23,0.72,23,3,C23F3,1.2,1.92,14.56,100,"",0
116,142,9XF20214ZD,NUT M12 HF PTP 10,9XF,411,3.3057024,226.052828390683,0.127611115357106,433.432469176057,25.9045020549295,0.28,0.24,0.12,16,1.12,15,4,C15F4,0,1.12,5.56,90,"",0
117,76,L206614H5A,CLIP,L20,410,1.65312,318.883219904259,0.0902420220718164,545.218923172331,18.3187384551779,0.24,0.14,0.12,23,0.72,9,2,C09F2,1.2,1.92,6.56,90,"",0
118,77,ZJ0818867,CLIP,ZJ0,410,1.65312,318.883219904259,0.0902420220718164,545.218923172331,18.3187384551779,0.24,0.14,0.12,23,0.72,9,4,C09F4,0.96,1.68,6.32,90,"",0
119,146,9XF002437L,BOLT,9XF,403,3.24018532173913,223.882486157651,0.126340197989375,421.302329744851,25.6465113503433,0.28,0.24,0.12,16,1.12,15,1,C15F1,0,1.12,5.56,60,"",0
120,90,9XG042957L,BOLT,9XG,396,1.89132384,287.946787400707,0.0965249480189972,498.0878230733,19.5941451284466,0.28,0.19,0.09,21,0.84,23,4,C23F4,0,0.84,13.42,90,"",0
121,154,9XG15402X0,SCREW,9XG,368,2.959488,213.914156772555,0.120743822242068,368.342929222482,24.5104713851678,0.28,0.24,0.12,15,1.12,23,4,C23F4,0.84,1.96,14.4,90,"",0
122,83,9YA110807,BOLT,9YA,349,1.403724672,294.567250039481,0.0831567666674583,444.793064186804,16.8804623875464,0.24,0.14,0.12,21,0.72,12,1,C12F1,1.2,1.92,17.06,60,"",0
123,84,9YB041208,NUT-FLANGE,9YB,349,1.407168,294.206627529938,0.0832586957168917,444.482696873215,16.9011535417857,0.24,0.14,0.12,21,0.72,15,4,C15F4,1.12,1.84,6.48,90,"",0
124,86,9YA500603,SCREW-TAPPING,9YA,346,1.395072,292.939399984864,0.0829000779880349,439.574664489215,16.828355700719,0.24,0.14,0.12,21,0.72,12,5,C12F5,1.2,1.92,17.06,60,"",0
125,85,D35045919A,HOLDER-PIPE,D35,346,1.39472256,292.976094857357,0.0828896948617498,439.606280432164,16.8262479711891,0.24,0.14,0.12,21,0.72,22,4,C22F4,0,0.72,10.86,90,"",0
126,87,DF7445911,HOLDER-PIPE,DF7,342,1.37545632,291.610195783159,0.0823151984570405,433.355584548975,16.709627696735,0.24,0.14,0.12,21,0.72,22,4,C22F4,0.72,1.44,11.58,90,"",0
127,89,DK49675DY,TRANSMITTER,DK4,340,1.3708296,290.393693350582,0.0821766371004294,429.777494850875,16.681500343275,0.14,0.24,0.12,21,0.84,21,1,C21F1,0.96,1.8,6.38,60,"",0
