PartNo,PartName,CabinetNo,FloorNo,PositionID,X_m,Y_m,Z_m,Frequency,AllocatedVolume_m3,PositionsNeeded,BoxesPerPosition,DistanceFromIO
DP0467B21A,BRKT,9,2,C09F2,15.84,0,0.45,983,0.139574833452901,1,1,15.84
9YA020843,BOLT,12,1,C12F1,21.78,0,0.15,942,0.136719405612326,1,1,21.78
DL3334155,PLATE-STAB,11,2,C11F2,19.8,0,0.45,925,0.213465401405348,1,1,19.8
011856241,PLUG-DRAIN,13,2,C13F2,0,2.18,0.45,920,0.135179489927565,1,1,2.18
9YA020669,BOLT,12,5,C12F5,21.78,0,1.35,920,0.135091382307281,1,1,21.78
9XG146214K,BOLT M10X18 5 PN TI,16,4,C16F4,5.94,2.18,1.05,914,0.190485705692338,1,1,6.32740073015768
9YA670603,SCREW-TAPPING,11,1,C11F1,19.8,0,0.15,911,0.134516660867379,1,1,19.8
9XG02042AF,BOLT,16,1,C16F1,5.94,2.18,0.15,897,0.188663686307521,1,1,6.32740073015768
9YA420803,SCREW,11,5,C11F5,19.8,0,1.35,863,0.130841444483765,1,1,19.8
9YA750603,BOLT,10,1,C10F1,17.82,0,0.15,808,0.12668423409011,1,1,17.82
9YA021104,BOLT,10,1,C10F1,17.82,0,0.15,805,0.126448834256951,1,1,17.82
D4363719X,CAP ASSY-CENTER,14,2,C14F2,1.98,2.18,0.45,792,0.197523703009907,1,1,2.94496179941269
9XF003402M,BOLT,15,2,C15F2,3.96,2.18,0.45,739,0.171258827230777,1,1,4.52039821254721
D6524608XA,BRKT ASSY-CABLE,20,1,C20F1,13.86,2.18,0.15,732,0.189894404799547,1,1,14.0303955753215
DK4962361D,STRIKER-LIFTGATE,10,5,C10F5,17.82,0,1.35,722,0.118817515407651,1,1,17.82
D35042239,CLAMP-HOSE,18,2,C18F2,9.9,2.18,0.45,720,0.119586770561648,1,1,10.1371790947975
9XG15119X3,BOLT M10X26 PN TI P,16,5,C16F5,5.94,2.18,1.35,685,0.164959439879715,1,1,6.32740073015768
D65150660C,"MLDG-BELTLINE,R,RH",2,2,C02F2,1.98,0,0.45,684,0.116558765902424,1,1,1.98
D65150670C,"MLDG-BELTLINE,R,LH",2,2,C02F2,1.98,0,0.45,684,0.116558765902424,1,1,1.98
DN3409010,KEY SET,6,1,C06F1,9.9,0,0.15,675,0.182351153304362,1,1,9.9
9YA420608,BOLT-EARTH,10,5,C10F5,17.82,0,1.35,667,0.115078493535732,1,1,17.82
9YB040810,NUT-FLANGE,18,2,C18F2,9.9,2.18,0.45,651,0.113712284323566,1,1,10.1371790947975
D65133042,NUT-LCOK,20,5,C20F5,13.86,2.18,1.35,642,0.112821234750467,1,1,14.0303955753215
D65157520B,"STRIKER-R BACK,LH",2,1,C02F1,1.98,0,0.15,635,0.176865648427603,1,1,1.98
D65157510B,"STRIKER-R BACK,RH",3,1,C03F1,3.96,0,0.15,633,0.176586900187502,1,1,3.96
DN5557510,STRIKER-R BACK,19,2,C19F2,11.88,2.18,0.45,631,0.176307711237896,1,1,12.0783608159386
DG9969452,"BRKT-R ASSIST,RH",14,3,C14F3,1.98,2.18,0.75,618,0.174387957793515,1,1,2.94496179941269
DG9969453,"BRKT-R ASSIST,LH",15,3,C15F3,3.96,2.18,0.75,618,0.174387957793515,1,1,4.52039821254721
9YA020660,BOLT,21,2,C21F2,15.84,2.18,0.45,617,0.110703020778353,1,1,15.9893089281557
9XG147254K,BOLT,18,4,C18F4,9.9,2.18,1.05,611,0.155760631613187,1,1,10.1371790947975
DK4968YB1,RET DR SCF PLT,21,2,C21F2,15.84,2.18,0.45,605,0.110025124499722,1,1,15.9893089281557
ZJ3918861B,SENSOR-OXYGEN,8,4,C08F4,13.86,0,1.05,599,0.171778987736491,1,1,13.86
B10068615,CAP NUT-FLANGE,22,2,C22F2,17.82,2.18,0.45,598,0.10914021861425,1,1,17.9528493560215
9XG10267X0,CLIP,18,1,C18F1,9.9,2.18,0.15,581,0.151902731606414,1,1,10.1371790947975
992822200H,CLAMP-HOSE,22,2,C22F2,17.82,2.18,0.45,579,0.10720711709363,1,1,17.9528493560215
9YA020670,BOLT,21,4,C21F4,15.84,2.18,1.05,579,0.107239843513253,1,1,15.9893089281557
DL3356514,BOLT-LOCK,23,2,C23F2,19.8,2.18,0.45,579,0.107239843513253,1,1,19.9196485912779
D65142631C,CLIP,19,1,C19F1,11.88,2.18,0.15,572,0.167810037046826,1,1,12.0783608159386
S09268786,PLUG-HOLE,23,2,C23F2,19.8,2.18,0.45,569,0.106259897263353,1,1,19.9196485912779
ZJ2140080,BRKT ASSY-HANGER,6,5,C06F5,9.9,0,1.35,568,0.167274906520808,1,1,9.9
9YA020857,BOLT-EARTH,21,4,C21F4,15.84,2.18,1.05,563,0.105671013507339,1,1,15.9893089281557
TC4042239,CLAMP-HOSE,24,2,C24F2,21.78,2.18,0.45,560,0.166040824798367,1,1,21.8888282007055
DF8743481,HOSE-VACUUM,7,4,C07F4,11.88,0,1.05,537,0.162613959643702,1,1,11.88
DN2443621,HOSE-VACUUM,7,1,C07F1,11.88,0,0.15,532,0.161854839845119,1,1,11.88
9YA191003A,BOLT-REAMER,21,1,C21F1,15.84,2.18,0.15,528,0.102407992079722,1,1,15.9893089281557
DK4961158B,"DUCT-HEATER SIDE,LH",10,4,C10F4,17.82,0,1.05,524,0.160588695782386,1,1,17.82
DK4961157A,"DUCT-HEATER SIDE,RH",11,4,C11F4,19.8,0,1.05,523,0.160486409978516,1,1,19.8
DR6246310,"",9,4,C09F4,15.84,0,1.05,522,0.0974895039882841,1,1,15.84
DN325697Y,BRKT,13,4,C13F4,0,2.18,1.05,507,0.158037666197114,1,1,2.18
CD8466290D02,POWER OUTLET,14,4,C14F4,1.98,2.18,1.05,492,0.155682278592933,1,1,2.94496179941269
DN3220360A,TUBE ASSY-VACUUM,13,2,C13F2,0,2.18,0.45,487,0.106231855006927,1,1,2.18
D65163620A,"DAMPER-STAY,LH",20,2,C20F2,13.86,2.18,0.45,477,0.0973365791820003,1,1,14.0303955753215
D65162620A,"DAMPER-STAY,RH",20,2,C20F2,13.86,2.18,0.45,476,0.0972344956938393,1,1,14.0303955753215
D6516851XC02,"GARN-R SAIL IN,RH",20,4,C20F4,13.86,2.18,1.05,476,0.153129937180166,1,1,14.0303955753215
D6516851YC02,"GARN-R SAIL IN,LH",19,4,C19F4,11.88,2.18,1.05,476,0.153129937180166,1,1,12.0783608159386
994541025,BOLT,24,3,C24F3,21.78,2.18,0.75,470,0.0966197298108616,1,1,21.8888282007055
DP0446086,BRKT-CABLE,9,1,C09F1,15.84,0,0.15,462,0.150695137798226,1,1,15.84
9XG039577L,BOLT,18,5,C18F5,9.9,2.18,1.35,455,0.134413260355084,1,1,10.1371790947975
994641040,BOLT,24,4,C24F4,21.78,2.18,1.05,442,0.0936975045356288,1,1,21.8888282007055
B6BG18401B,"BOLT,STARTER",14,3,C14F3,1.98,2.18,0.75,440,0.0934852788847904,1,1,2.94496179941269
904400825,SCREW,15,3,C15F3,3.96,2.18,0.75,436,0.0930593756270307,1,1,4.52039821254721
9YB041028,NUT-FLANGE,17,5,C17F5,7.92,2.18,1.35,429,0.0922197970056905,1,1,8.21454807034447
D65145915,HOLDER-PIPE,19,5,C19F5,11.88,2.18,1.35,421,0.0914391429154574,1,1,12.0783608159386
9XG02913X0,PLUG 28 X 0.5-2 PNL,23,3,C23F3,19.8,2.18,0.75,414,0.0905810434190101,1,1,19.9196485912779
9XF20214ZD,NUT M12 HF PTP 10,15,4,C15F4,3.96,2.18,1.05,411,0.127611115357106,1,1,4.52039821254721
L206614H5A,CLIP,9,2,C09F2,15.84,0,0.45,410,0.0902420220718164,1,1,15.84
ZJ0818867,CLIP,9,4,C09F4,15.84,0,1.05,410,0.0902420220718164,1,1,15.84
9XF002437L,BOLT,15,1,C15F1,3.96,2.18,0.15,403,0.126340197989375,1,1,4.52039821254721
9XG042957L,BOLT,23,4,C23F4,19.8,2.18,1.05,396,0.0965249480189972,1,1,19.9196485912779
9XG15402X0,SCREW,23,4,C23F4,19.8,2.18,1.05,368,0.120743822242068,1,1,19.9196485912779
9YA110807,BOLT,12,1,C12F1,21.78,0,0.15,349,0.0831567666674583,1,1,21.78
9YB041208,NUT-FLANGE,15,4,C15F4,3.96,2.18,1.05,349,0.0832586957168917,1,1,4.52039821254721
9YA500603,SCREW-TAPPING,12,5,C12F5,21.78,0,1.35,346,0.0829000779880349,1,1,21.78
D35045919A,HOLDER-PIPE,22,4,C22F4,17.82,2.18,1.05,346,0.0828896948617498,1,1,17.9528493560215
DF7445911,HOLDER-PIPE,22,4,C22F4,17.82,2.18,1.05,342,0.0823151984570405,1,1,17.9528493560215
DK49675DY,TRANSMITTER,21,1,C21F1,15.84,2.18,0.15,340,0.0821766371004294,1,1,15.9893089281557
994501040,BOLT,24,4,C24F4,21.78,2.18,1.05,330,0.0809606263941015,1,1,21.8888282007055
H26050841,GROMMET-SCREW,8,1,C08F1,13.86,0,0.15,323,0.0800973505678893,1,1,13.86
994790625,BOLT,24,1,C24F1,21.78,2.18,0.15,309,0.0783422660620402,1,1,21.8888282007055
DK5150YF1A,TRNSF L/C DR NM,8,1,C08F1,13.86,0,0.15,303,0.0775096275147861,1,1,13.86
B00143694A,BOLT-CONNECTOR,23,1,C23F1,19.8,2.18,0.15,286,0.0753570636364417,1,1,19.9196485912779
B00156170C,BOLT-JACK SET,23,1,C23F1,19.8,2.18,0.15,286,0.0753702414040753,1,1,19.9196485912779
994541090,BOLT,24,1,C24F1,21.78,2.18,0.15,283,0.0749739008405785,1,1,21.8888282007055
9YA021059A,BOLT,11,1,C11F1,19.8,0,0.15,270,0.0732316419658306,1,1,19.8
D65156731,CLIP-OPENER CABLE,21,5,C21F5,15.84,2.18,1.35,264,0.0724133856472698,1,1,15.9893089281557
D65168424A,"COVER-RECESS,RH",20,5,C20F5,13.86,2.18,1.35,259,0.0717243748721968,1,1,14.0303955753215
D65168454B,"COVER-RECESS,LH",19,5,C19F5,11.88,2.18,1.35,259,0.0717243748721968,1,1,12.0783608159386
9YA110619,BOLT,11,5,C11F5,19.8,0,1.35,253,0.0708887225635788,1,1,19.8
DK5266151,SWITCH-IGNITION,8,5,C08F5,13.86,0,1.35,252,0.0764069917010949,1,1,13.86
DF7169532B,BRKT,22,1,C22F1,17.82,2.18,0.15,248,0.0701847456118724,1,1,17.9528493560215
9YB041026,MUT-FLANGE,15,1,C15F1,3.96,2.18,0.15,247,0.0700360114361445,1,1,4.52039821254721
9YB041203,NUT-FLANGE,15,5,C15F5,3.96,2.18,1.35,244,0.0696164387234007,1,1,4.52039821254721
9YA020659,BOLT,21,5,C21F5,15.84,2.18,1.35,243,0.0694736356217986,1,1,15.9893089281557
994640616,BOLT,24,5,C24F5,21.78,2.18,1.35,237,0.0686105755871431,1,1,21.8888282007055
DK49675DYA,TRANSMITTER,13,1,C13F1,0,2.18,0.15,237,0.0686105755871431,1,1,2.18
9XG04176X7,BOLT&WSHR M6X16 HF,18,3,C18F3,9.9,2.18,0.75,222,0.0506841450528067,1,1,10.1371790947975
GJ6E56802,RUBBER-STOP,8,5,C08F5,13.86,0,1.35,218,0.0658029155588596,1,1,13.86
DK5161695A,BRKT-RELAY,7,5,C07F5,11.88,0,1.35,214,0.0651955280810889,1,1,11.88
GJ6A5114Y,FASTENER-LAMP,8,1,C08F1,13.86,0,0.15,206,0.063966192381786,1,1,13.86
994641020,BOLT,24,4,C24F4,21.78,2.18,1.05,195,0.0622349285660351,1,1,21.8888282007055
DN0366YR1,SPKR PRK AID,19,5,C19F5,11.88,2.18,1.35,171,0.0477931670025598,1,1,12.0783608159386
H3816888500,FASTENER,21,3,C21F3,15.84,2.18,0.75,163,0.0513904436506762,1,1,15.9893089281557
DN2069532,BRKT,3,4,C03F4,3.96,0,1.05,75,0.0192982321171663,1,1,3.96
