Rank,PartNo,Frequency,DemandVolume_m3,Viscosity,AllocatedVolume_m3,Benefit,ReplenishTrips
45,9XG11918ZA,1311,10.571904,403.205164602222,0.2213120882009,1905.46182402812,47.7692117314585
46,DK4966370A,1616,16.16,401.995024844836,0.273620863315246,2346.10264165155,59.0598238898969
47,DK4968YB1,651,2.624832,401.81878170804,0.110275563739217,944.962786450957,23.8024809032695
48,9YA020857,640,2.58048,398.409536444798,0.109339926928685,925.992080960086,23.6005279359943
49,9YA020670,639,2.576448,398.098157314428,0.10925447171678,924.268757765964,23.5820828156024
50,DN3237790,4676,140.28,394.799527186478,0.806169585110498,6741.87920300716,174.008053132856
51,DL3356514,626,2.524032,394.027837224652,0.10813740884433,901.885452179622,23.3409698546919
52,992822200H,623,2.511936,393.082547169025,0.107877982459784,896.725392328815,23.2849738447456
53,DR6246310,547,2.021712,384.704868045409,0.0967805698758352,780.655285881181,20.8896476079213
54,DF5042250,1476,14.76,384.187454245971,0.261500009723366,2105.3461117871,56.4435925475269
55,S09268786,590,2.37888,382.530214596658,0.104981989350067,840.101697244344,22.6598868503771
56,DR6134011B,8662,519.72,379.956137819442,1.55171959890117,12300.0253041075,334.931646392836
57,GJ6A58225A,1139,9.184896,375.825810293199,0.206284051341055,1610.11782925372,44.5254780497518
58,9YA191003A,568,2.290176,375.330542153201,0.103006103767852,802.498986531696,22.2334008978869
59,D65162620A,532,2.145024,363.241578628389,0.0996883960637606,741.240669220712,21.5172887186192
60,D65163620A,532,2.145024,363.241578628389,0.0996883960637606,741.240669220712,21.5172887186192
61,994541025,507,2.044224,354.604071633488,0.0973179096740619,698.915550460362,21.0056299693092
62,D65357540B02,3746,112.38,353.364778474973,0.721560987891651,5155.81493971079,155.745670685947
63,DN246909X,1245,12.45,352.845575287547,0.240166929838022,1712.41584165667,51.8389438895555
64,ZJ3815980C,3694,110.82,350.903595497871,0.716535321134472,5068.08645077242,154.660903281839
65,9XG146214K,982,7.918848,348.96388588333,0.191540022478955,1343.85430688225,41.3430462078497
66,D6513438XB,3566,106.98,344.770455037358,0.704011619964635,4852.63421328101,151.957719114599
67,994641040,474,1.911168,342.86954342654,0.0940974735666846,643.342298646477,20.3105134235682
68,B6BG18401B,474,1.911168,342.86954342654,0.0940974735666846,643.342298646477,20.3105134235682
69,9XG02042AF,943,7.604352,341.964156202056,0.187697996313112,1278.29356604468,40.5137622636879
70,DK1239040A,1141,11.41,337.786915081091,0.229917142274974,1537.6013948916,49.6265736738932
71,904400825,460,1.85472,337.768118074074,0.0926974330951433,619.875184553976,20.0083210297349
72,9YB041028,460,1.85472,337.768118074074,0.0926974330951433,619.875184553976,20.0083210297349
73,D65145915,451,1.818432,334.447542568575,0.0917861309050092,604.825691299388,19.8116205800408
74,9XG02913X0,445,1.79424,332.215387199424,0.0911735358674148,594.809079258065,19.679394716129
75,L206614H5A,444,1.790208,331.841901542056,0.0910710360757431,593.140940993946,19.6572706004036
76,ZJ0818867,444,1.790208,331.841901542056,0.0910710360757431,593.140940993946,19.6572706004036
77,DJ3534170,3285,98.55,330.907842155486,0.675704552438064,4382.28349777102,145.847766815265
78,DL3334155,1065,10.65,326.343377441614,0.222128014413248,1410.82011437423,47.9453257083848
79,DN3220360A,487,2.290848,321.759089327133,0.103021215057271,640.450060981155,22.2366626012563
80,9XG04176X7,238,0.559776,318.104505140176,0.050925542932237,311.119283633896,10.9920477577402
81,9XF003402M,792,6.386688,313.391585264004,0.172015024231624,1027.07004328295,37.1286637811364
82,DN321006Y,1954,39.08,312.569992161756,0.425506117319492,2530.34648072086,91.8435679519425
83,9YA500603,385,1.55232,309.008270295653,0.0848045506038418,495.429828538645,18.3046780974237
84,DK49675DY,382,1.540224,307.801987472569,0.0844734970931546,490.501674548618,18.2332216967588
85,9YA110807,376,1.516032,305.375127104301,0.0838074670134021,480.658068184265,18.089462121049
86,D35045919A,374,1.507968,304.56187632062,0.0835842776237707,477.380684465386,18.0412877023076
87,9XG15119X3,737,5.943168,302.314156476916,0.165934822111232,936.755804563788,35.8162796957475
88,9YB041208,368,1.483776,302.108989058322,0.0829111046961917,467.560204371245,17.8959863752503
89,DN3266120B,4526,226.3,300.865418418269,1.02393127329231,5736.83609345631,221.010927102913
90,DF7445911,363,1.463616,300.04959907449,0.0823459235703601,459.390081158768,17.7739945894155
91,9XG042957L,422,2.020536,296.878778611138,0.0967524178675465,530.746433133159,20.883571124456
92,994501040,355,1.43136,296.724847157489,0.0814334752015162,446.344298866417,17.5770467422389
93,H26050841,353,1.423296,295.887821943728,0.0812037611326043,443.088039984543,17.5274640010305
94,D4363719X,863,8.63,293.768616431368,0.199955764313009,1078.60681058757,43.1595459608289
95,DN3409010,827,8.27,287.576076890968,0.195740766836829,1020.25363226758,42.2497578488283
96,9XG147254K,658,5.306112,285.65227501671,0.156789414008755,808.365728240072,33.8422847839952
97,994790625,328,1.322496,285.217822635975,0.0782754754418312,402.568898010185,16.895406799321
98,DK5150YF1A,328,1.322496,285.217822635975,0.0782754754418312,402.568898010185,16.895406799321
99,D6524608XA,787,7.87,280.535202782111,0.19094834421194,955.769972988231,41.215335134118
100,9XG10267X0,623,5.023872,277.951334669299,0.152562505876073,752.051112838869,32.9299258107421
101,B00143694A,310,1.24992,277.281302353622,0.0760973685734964,373.620915526244,16.4252722982504
102,DN3213382A,2294,68.82,276.526068692748,0.564658493030499,2759.81533131701,121.878977912199
103,B00156170C,308,1.241856,276.385399196283,0.0758514959806044,370.416972807455,16.3722018128363
104,994541090,304,1.225728,274.584823682638,0.0753573441667488,364.016879266391,16.2655413822406
105,ZJ2113390,4436,266.16,271.906846793775,1.11045234238542,5276.70838088945,239.686107940704
106,D6516679YA,2217,66.51,271.845544381364,0.555100993382263,2636.75947639499,119.816034907001
107,ZJ1413460,2205,66.15,271.108834234519,0.553596651880993,2617.6300558745,119.491329608367
108,9YA021059A,293,1.181376,269.571235100577,0.0739814097096956,346.471717563424,15.9685521624384
109,D65157510B,711,7.11,266.645832519468,0.18149444242886,834.378701117511,39.1747532588326
110,D65157520B,709,7.09,266.270539113887,0.181238996218622,831.205754727784,39.1196163514811
111,D65156731,284,1.145088,265.398771542952,0.0728363144778535,332.179171843976,15.7213885437349
112,D65168424A,277,1.116864,262.10760543219,0.0719330834325527,321.103546788617,15.5264302140922
113,D65168454B,277,1.116864,262.10760543219,0.0719330834325527,321.103546788617,15.5264302140922
114,DN3257720B,2049,61.47,261.34268690744,0.53365445236797,2370.19655732541,115.186896178306
115,9YA110619,272,1.096704,259.73124082466,0.0712809114618165,313.215072273421,15.3856618484386
116,DN3257L30G,2671,106.84,258.408591188451,0.703550814703262,3064.12615420546,151.858256386303
117,9YB041026,266,1.072512,256.850583457041,0.0704903408622955,303.774688514734,15.2150207656844
118,9YA020659,264,1.064448,255.88315785958,0.0702248395766605,300.634297262153,15.1577135158565
119,9YB041203,264,1.064448,255.88315785958,0.0702248395766605,300.634297262153,15.1577135158565
120,DN5557510,654,6.54,255.734237050888,0.174067384908903,744.425151952848,37.5716565364768
121,DN3257L90G,2609,104.36,255.391855782443,0.695337362345196,2966.71870149433,150.085419900378
122,994640616,258,1.040256,252.958682867569,0.069422243622797,291.232847777395,14.9844768148404
123,DG9969452,631,6.31,251.197133741609,0.170979172250265,708.42380265206,36.905079823196
124,DG9969453,631,6.31,251.197133741609,0.170979172250265,708.42380265206,36.905079823196
125,ZJ2140080,629,6.29,250.798724079689,0.170707991790532,705.301798759529,36.8465467493648
126,D65142631C,616,6.16,248.193472919817,0.16893470847243,685.043126332564,36.463791577829
127,DF7169532B,248,0.999936,248.007936380948,0.0680635556156777,275.631847553008,14.6912101631328
128,DN0357KN0,1843,55.29,247.857485933617,0.506118049394866,2047.35067502215,109.243288331856
129,TC4042239,605,6.05,245.967477524977,0.167419568373602,667.948668237582,36.1367554508279
130,9XG039577L,484,3.902976,244.989471753056,0.13447033009707,532.627825649431,29.0248116233713
131,ZJ3918861B,599,5.99,244.744765010408,0.166587320128858,658.643223442821,35.9571184371453
132,DK49675DYA,237,0.955584,242.445379219242,0.0665369616515246,258.574473432218,14.3617017711855
133,DF8743481,575,5.75,239.791576165636,0.163215895797442,621.558823492047,35.2294117671969
134,DK5161695A,231,0.931392,239.356776939085,0.0656893224342567,249.318859712971,14.1787426858019
135,GJ6E56802,228,0.919296,237.797432802835,0.0652613744101316,244.704419350089,14.0863720433274
136,DK4961157A,561,5.61,236.85438564654,0.161216675518867,600.031663107008,34.7978891261995
137,DN325697Y,561,5.61,236.85438564654,0.161216675518867,600.031663107008,34.7978891261995
138,DN2443621,556,5.56,235.796522451032,0.16049663317273,592.362931288142,34.6424712474572
139,DK4961158B,555,5.55,235.584379787795,0.160352236712393,590.830441116223,34.6113039255852
140,GJ6A5114Y,221,0.891072,234.118576658299,0.0642517453093471,233.973277369392,13.8684481753739
141,DN3215384A,3244,194.64,232.522400354604,0.949608467662767,3413.46970733539,204.968686177641
142,DK5266151,252,1.185408,231.455024943138,0.0741075503123083,264.063314398252,15.9957790401165
143,H3816888500,176,0.578864,231.325972786496,0.051786528751625,184.331685298997,11.1778876467335
144,9XF20214ZD,431,3.475584,231.186981975458,0.126894390840276,451.156308212067,27.3895794525289
145,9XF002437L,430,3.46752,230.918627872272,0.12674709608275,449.633201804939,27.3577865463374
146,D6516851XC02,531,5.31,230.434372436058,0.156846846420048,554.179780352796,33.8546813098136
147,DN0366YR1,213,0.858816,229.842078289379,0.0630780986558534,221.773172075399,13.6151218616401
148,D6516851YC02,527,5.27,229.56480566498,0.156254969416832,548.096089903401,33.7269273397733
149,CD8466290D02,525,5.25,229.128784747792,0.155958188580227,545.056971891606,33.6628685405596
150,994641020,210,0.84672,228.217732293819,0.0626323114539549,217.216489298225,13.5189007134517
151,G03168866B,210,0.84672,228.217732293819,0.0626323114539549,217.216489298225,13.5189007134517
152,ZJ3918861A,516,5.16,227.156333832011,0.154615625391463,531.40376463223,33.3730823578514
153,DP0446086,495,4.95,222.48595461287,0.15143669750686,499.696122390437,32.6869251739708
154,DJ3543825A,198,0.798336,221.60131510698,0.0608164950500748,199.095525479723,13.1269649680185
155,9XG15402X0,395,3.18528,221.321338602122,0.121479316014654,396.688598787991,26.2207600808006
156,994790616,197,0.794304,221.041007471752,0.0606627236407856,197.593388411768,13.0937741058821
157,DK5267C11,393,3.169152,220.760320364913,0.121171383159385,393.685587466876,26.1542941688749
158,9XG00087X0,196,0.790272,220.479275922049,0.0605085614509291,196.092516567042,13.0604988955305
159,9YA42A815,196,0.790272,220.479275922049,0.0605085614509291,196.092516567042,13.0604988955305
