PartNo,Freq,Volume,COI,AllocatedVolume_COI,Benefit_COI
D35467519,73,0.294336,0.004032,0.0423761443824863,41.8130791666667
D65133042,815,3.28608,0.004032,0.473103529749676,1525.81307916667
D65133042A,1666,6.717312,0.004032,0.967104884126331,3227.81307916667
D65145915,451,1.818432,0.004032,0.261803302965771,797.813079166667
D65150660C,764,3.080448,0.004032,0.443498278194788,1423.81307916667
D65150670C,766,3.088512,0.004032,0.444659268451842,1427.81307916667
D65156731,284,1.145088,0.004032,0.164860616501727,463.813079166667
D65161202,91,0.366912,0.004032,0.052825056695976,77.8130791666667
D65162620A,532,2.145024,0.004032,0.308823408376475,959.813079166667
D65163620A,532,2.145024,0.004032,0.308823408376475,959.813079166667
D65168301A,27,0.108864,0.004032,0.0156733684702347,-50.1869208333333
D65168424A,277,1.116864,0.004032,0.160797150602037,449.813079166667
D65168454B,277,1.116864,0.004032,0.160797150602037,449.813079166667
D65232980C02,175,0.7056,0.004032,0.101586647492262,245.813079166667
DF7145460,86,0.346752,0.004032,0.04992258105334,67.8130791666667
DF7169531A75,158,0.637056,0.004032,0.0917182303072991,211.813079166667
DF7169532B,248,0.999936,0.004032,0.143962791874748,391.813079166667
DF7445911,363,1.463616,0.004032,0.210719731655377,621.813079166667
DJ3543825A,198,0.798336,0.004032,0.114938035448387,291.813079166667
DK4350YM1,26,0.104832,0.004032,0.0150928733417074,-52.1869208333333
DK4450YM1,7,0.028224,0.004032,0.00406346589969047,-90.1869208333333
DK4850YM1,6,0.024192,0.004032,0.00348297077116326,-92.1869208333333
DK49675DY,382,1.540224,0.004032,0.221749139097394,659.813079166667
DK49675DYA,237,0.955584,0.004032,0.137577345460949,369.813079166667
DK4968YB1,651,2.624832,0.004032,0.377902328671213,1197.81307916667
DK5068YB1,164,0.661248,0.004032,0.0952012010784623,223.813079166667
DK5150YF1A,328,1.322496,0.004032,0.190402402156925,551.813079166667
DK5151146,16,0.064512,0.004032,0.00928792205643535,-72.1869208333333
DK5161695A,231,0.931392,0.004032,0.134094374689785,357.813079166667
DK5166YL2,156,0.628992,0.004032,0.0905572400502446,207.813079166667
DK5167C93A,164,0.661248,0.004032,0.0952012010784623,223.813079166667
DL3356514,626,2.524032,0.004032,0.363389950458033,1147.81307916667
DN0366YR1,213,0.858816,0.004032,0.123645462376296,321.813079166667
DN2069532,75,0.3024,0.004032,0.0435371346395407,45.8130791666667
DN3250891,48,0.193536,0.004032,0.027863766169306,-8.18692083333333
DN3409010A,1462,5.894784,0.004032,0.84868387790678,2819.81307916667
DN3437160,2998,12.087936,0.004032,1.74032439532457,5891.81307916667
DN575777ZA,27,0.108864,0.004032,0.0156733684702347,-50.1869208333333
DP0467B21A,1050,4.2336,0.004032,0.60951988495357,1995.81307916667
DR7751721,21,0.084672,0.004032,0.0121903976990714,-62.1869208333333
EA0332C18A,86,0.346752,0.004032,0.04992258105334,67.8130791666667
EG2151146,83,0.334656,0.004032,0.0481810956677584,61.8130791666667
F00225421,4,0.016128,0.004032,0.00232198051410884,-96.1869208333333
FU5119065,149,0.600768,0.004032,0.0864937741505542,193.813079166667
G03168866B,210,0.84672,0.004032,0.121903976990714,315.813079166667
G05425421,52,0.209664,0.004032,0.0301857466834149,-0.186920833333318
G51861764,81,0.326592,0.004032,0.0470201054107039,57.8130791666667
G51861764A,122,0.491904,0.004032,0.0708204056803195,139.813079166667
GJ6A50897,40,0.16128,0.004032,0.0232198051410884,-24.1869208333333
GJ6A5114Y,221,0.891072,0.004032,0.128289423404513,337.813079166667
GJ6A68885,100,0.4032,0.004032,0.0580495128527209,95.8130791666667
GJ6E50715B,48,0.193536,0.004032,0.027863766169306,-8.18692083333333
