PartNo,Freq,Volume,COI,AllocatedVolume_COI,Benefit_COI
DP0757730C,3352,67.04,5.96658711217184e-06,0.573781033152181,4951.41505574777
DN24437A0,1656,16.5371428571429,6.03864734299517e-06,0.284976746793502,2441.55304021037
9YA420608,667,2.688283584,6.04497751124438e-06,0.114899126051078,983.046471057803
9YB040810,651,2.624832,6.19354838709677e-06,0.113535046285538,955.212983231812
D65133042,642,2.5838568,6.2803738317757e-06,0.112645385549881,939.930406640249
9XG09643X0,1255,10.114944,6.42549800796813e-06,0.222874779590238,1829.24033630476
DK4957960F,3065,61.29,6.52528548123981e-06,0.548622981529064,4454.25904318174
9YA020660,617,2.487744,6.53484602917342e-06,0.110530473139167,896.390298890551
9XG11918ZA,1229,9.89216256,6.56143205858422e-06,0.220406707828825,1784.77893580608
D65139060F,1524,15.24,6.56167979002625e-06,0.273572014747431,2212.38821342508
DK4966370A,1502,15.0134523809524,6.6577896138482e-06,0.271531032330868,2174.62229027336
DK4968YB1,605,2.4573696,6.66446280991736e-06,0.109853633465872,874.457671202551
B10068615,598,2.41800048,6.74247491638796e-06,0.108970106841963,863.15635827905
DN3237790,4344,130.29,6.9060773480663e-06,0.799898214513555,6244.75164097159
992822200H,579,2.33310336,6.96373056994819e-06,0.107040018356591,831.051715262106
9YA020670,579,2.334528,6.96373056994819e-06,0.107072693767069,830.951909884891
DL3356514,579,2.334528,6.96373056994819e-06,0.107072693767069,830.951909884891
DR6134011B,8486,509.16,7.07046900777752e-06,1.58127106576325,12142.0880605732
DR6246310,522,1.929312,7.08045977011494e-06,0.0973375516419042,746.687405715048
S09268786,569,2.2920576,7.08611599297012e-06,0.106094274913718,813.940440443554
9YA020857,563,2.2667232,7.16163410301954e-06,0.10550630902337,803.736352311703
DF5042250,1370,13.6983333333333,7.2992700729927e-06,0.259366003627545,1947.77975090727
GJ6A58225A,1060,8.54784,7.60754716981132e-06,0.204883685402911,1494.1932172498
9YA191003A,528,2.128896,7.63636363636364e-06,0.10224837351518,743.687550401385
D65163620A,477,1.923264,8.45283018867925e-06,0.097184865192389,657.15377869908
D65162620A,476,1.919232,8.47058823529412e-06,0.0970829408170034,655.465101512892
994541025,470,1.89504,8.57872340425532e-06,0.0964691331409563,645.339945799391
DN246909X,1154,11.5386666666667,8.66551126516465e-06,0.238043868290543,1580.90712740078
ZJ3815980C,3439,103.17,8.72346612387322e-06,0.711796585922013,4703.85357866615
D65357540B02,3435,104.697,8.73362445414847e-06,0.717044822213547,4679.82310819575
9XG146214K,914,7.3656576,8.82275711159737e-06,0.190188804500439,1247.07798258575
9XG02042AF,897,7.22542464,8.98996655518395e-06,0.188369625012322,1218.63457368506
D6513438XB,3319,99.5694545454545,9.03886712865321e-06,0.69926573761477,4502.12841664978
994641040,442,1.782144,9.12217194570136e-06,0.0935514626020701,598.251821869341
B6BG18401B,440,1.77408,9.16363636363636e-06,0.0933395677374629,594.899043941905
904400825,436,1.757952,9.24770642201835e-06,0.0929143283152619,588.197916100432
DK1239040A,1067,10.56,9.37207122774133e-06,0.227725227409937,1438.42489046302
9YB041028,429,1.72637472,9.3986013986014e-06,0.0920760583059903,576.75836915235
D65145915,421,1.6972704,9.57719714964371e-06,0.0912966209849054,563.139120754433
DN3220360A,487,2.290848,9.65913757700205e-06,0.10606627636545,650.025960583328
9XG02913X0,414,1.66556421818182,9.73913043478261e-06,0.0904398589681515,551.756056701446
DJ3534170,3051,92.054,9.83284169124877e-06,0.672357908581878,4048.31701006927
L206614H5A,410,1.65312,9.83414634146341e-06,0.0901013660377317,544.789966118651
ZJ0818867,410,1.65312,9.83414634146341e-06,0.0901013660377317,544.789966118651
9XG04176X7,222,0.521472,1.05945945945946e-05,0.0506051460380414,289.429158644856
DL3334155,925,9.25,1.08108108108108e-05,0.213132682832707,1198.9970747053
9XF003402M,739,5.95377852631579,1.09120433017591e-05,0.170991894078269,955.713967810323
DN321006Y,1822,36.44,1.09769484083425e-05,0.423027274759168,2351.88473317428
9YA110807,349,1.403724672,1.15530085959885e-05,0.0830271540907649,444.39778623531
9YB041208,349,1.407168,1.15530085959885e-05,0.0831289242681393,444.08693441147
D35045919A,346,1.39472256,1.16531791907514e-05,0.0827604985574331,439.212271981643
9YA500603,346,1.395072,1.16531791907514e-05,0.0827708655000232,439.18060668347
9XG15119X3,685,5.52384,1.17722627737226e-05,0.164702325288689,866.925135363039
DF7445911,342,1.37545632,1.17894736842105e-05,0.0821868975934955,432.96430691365
DK49675DY,340,1.3708296,1.18588235294118e-05,0.0820485522060133,429.386875854063
9XG042957L,396,1.89132384,1.20909090909091e-05,0.0963744990810537,497.629000715841
DN3266120B,4104,205.19,1.21832358674464e-05,1.00382332102407,5141.87278862972
994501040,330,1.33056,1.22181818181818e-05,0.0808344368389013,413.095329410459
H26050841,323,1.302336,1.24829721362229e-05,0.0799725065604866,401.728051549506
D4363719X,792,7.92,1.26262626262626e-05,0.197215832019593,981.614284900833
994790625,309,1.245888,1.30485436893204e-05,0.0782201576230612,379.080512135273
9XG147254K,611,4.9249536,1.31980360065466e-05,0.155517854775897,746.978632797798
DK5150YF1A,303,1.2195456,1.33069306930693e-05,0.0773888168707058,369.619800124835
D6524608XA,732,7.32,1.36612021857924e-05,0.189598425240792,884.881265967515
9XG10267X0,581,4.68401105454545,1.38795180722892e-05,0.151665967898068,698.744025097295
DN3213382A,2142,64.26,1.40056022408964e-05,0.561758362208817,2568.13769185389
B00143694A,286,1.1527488,1.40979020979021e-05,0.0752396080933585,342.184448880372
B00156170C,286,1.153152,1.40979020979021e-05,0.0752527653214198,342.14426079733
994541090,283,1.141056,1.42473498233216e-05,0.074857042515488,337.352975954684
ZJ2113390,4127,247.62,1.45384056215168e-05,1.10273724965808,4885.74523110408
D6516679YA,2061,61.83,1.45560407569141e-05,0.551034522741265,2438.89311336401
ZJ1413460,2061,61.83,1.45560407569141e-05,0.551034522741265,2438.89311336401
DN3409010,675,6.75,1.48148148148148e-05,0.18206693106016,793.88583137844
9YA021059A,270,1.08864,1.49333333333333e-05,0.0731174992184503,316.666322364053
DN3257L30G,2671,109.136,1.49756645451142e-05,0.732087853764779,3105.87493443378
D65156731,264,1.064448,1.52727272727273e-05,0.0723005182778786,307.161749039837
DN3257L90G,2597,106.196,1.54023873700424e-05,0.722159726139236,2988.19989464648
D65168424A,259,1.044288,1.55675675675676e-05,0.0716125814317894,299.26301710098
D65168454B,259,1.044288,1.55675675675676e-05,0.0716125814317894,299.26301710098
DN3257720B,1912,57.355,1.56903765690377e-05,0.530719234052534,2202.94512804705
D65157520B,635,6.35,1.5748031496063e-05,0.176589976184202,730.614911116787
D65157510B,633,6.33,1.57977883096367e-05,0.176311662415991,727.465006347827
DN5557510,631,6.31,1.58478605388273e-05,0.176032908625189,724.316445605464
9YA110619,253,1.020096,1.59367588932806e-05,0.0707782316154794,289.811496123145
DG9969452,618,6.17333333333333,1.61812297734628e-05,0.174116147411032,704.171095117323
DG9969453,618,6.17333333333333,1.61812297734628e-05,0.174116147411032,704.171095117323
DF7169532B,248,0.999936,1.6258064516129e-05,0.0700753519198389,281.958406357234
9YB041026,247,0.9957024,1.63238866396761e-05,0.0699268495691389,280.411999224521
9YB041203,244,0.983808,1.65245901639344e-05,0.0695079308248283,275.691565194331
9YA020659,243,0.979776,1.65925925925926e-05,0.0693653503037653,274.127070134579
ZJ3918861B,599,5.99,1.66944908180301e-05,0.171511243834046,674.127640430741
DN0357KN0,1765,52.95,1.69971671388102e-05,0.509931884059905,1972.43902994171
994640616,237,0.955584,1.70126582278481e-05,0.068503635480563,264.759134176652
DK49675DYA,237,0.955584,1.70126582278481e-05,0.068503635480563,264.759134176652
D65142631C,572,5.7164,1.74825174825175e-05,0.167548479362847,632.231702692411
ZJ2140080,568,5.68,1.76056338028169e-05,0.167014182919841,625.863683966935
9XG039577L,455,3.6675072,1.77230769230769e-05,0.134203756670482,500.081459976747
TC4042239,560,5.5965,1.78571428571429e-05,0.165782024703067,613.627248488737
GJ6E56802,218,0.878976,1.84954128440367e-05,0.065700351621115,235.321621959742
DF8743481,537,5.367875,1.86219739292365e-05,0.162360500843409,578.07811886675
DK5266151,252,1.1850944,1.86666666666667e-05,0.0762878996840691,270.982495603924
DN2443621,532,5.317875,1.8796992481203e-05,0.161602564249478,570.393197592731
DK5161695A,214,0.862824282352941,1.88411214953271e-05,0.0650939108498986,229.173964410616
DK4961158B,524,5.235,1.90839694656489e-05,0.160338393666487,558.254542256818
DK4961157A,523,5.22833333333333,1.91204588910134e-05,0.160236267290733,556.566482070469
GJ6A5114Y,206,0.830592,1.95728155339806e-05,0.0638664912588573,216.923055041447
9XF20214ZD,411,3.3057024,1.96204379562044e-05,0.1274122138589,432.825881615144
DN3215384A,3042,182.484,1.9723865877712e-05,0.946654669251498,3192.49152398488
DN325697Y,507,5.07,1.9723865877712e-05,0.157791340252139,532.034387194648
9XF002437L,403,3.24018532173913,2.00099255583127e-05,0.126143277410839,420.70178337137
H3816888500,163,0.536107,2.01779141104295e-05,0.0513103437612034,169.275168113756
CD8466290D02,492,4.92,2.03252032520325e-05,0.155439623880844,509.217585082596
DN3266120C,2428,121.4,2.05930807248764e-05,0.772126625637105,2497.57854484368
994641020,195,0.78624,2.06769230769231e-05,0.0621379258833306,200.202869948644
D6516851XC02,476,4.76,2.10084033613445e-05,0.152891260683686,485.001430685315
D6516851YC02,476,4.76,2.10084033613445e-05,0.152891260683686,485.001430685315
G03168866B,188,0.801569664,2.14468085106383e-05,0.0627407667192153,184.361523316903
DP0446086,462,4.60983333333333,2.16450216450216e-05,0.150460256310069,464.426809738377
9XG15402X0,368,2.959488,2.19130434782609e-05,0.120555624473591,367.768984700297
994790616,184,0.741831552,2.19130434782609e-05,0.0603575823877985,183.640838486442
