PartNo,Freq,Volume,COI,AllocatedVolume_COI,Benefit_COI
9XG04176X7,238,0.559104,9.88235294117647e-06,0.0509728108959752,311.469932840957
9XF003402M,792,6.38117052631579,1.01818181818182e-05,0.172203692265298,1028.16082700902
DN321006Y,1954,39.08,1.02354145342886e-05,0.426156935991887,2532.45040666624
9YA500603,385,1.55232,1.04727272727273e-05,0.0849342605722548,495.849146821131
DK49675DY,382,1.5401736,1.05549738219895e-05,0.084601316491911,490.923823907529
9YA110807,376,1.512588672,1.07234042553191e-05,0.08384027719864,481.380306958622
D35045919A,374,1.50761856,1.07807486631016e-05,0.0837024213370557,477.825278184773
9XG15119X3,737,5.943168,1.09416553595658e-05,0.166188622177165,937.576273561229
9YB041208,368,1.483776,1.09565217391304e-05,0.0830379186076463,467.970160461722
DN3266120B,4526,226.29,1.10472823685373e-05,1.02547473500936,5741.97208403285
DF7445911,363,1.46012832,1.11074380165289e-05,0.0823735524780768,460.114601821634
9XG042957L,422,2.01581184,1.1345971563981e-05,0.0967870559144009,531.590687470213
994501040,355,1.43136,1.13577464788732e-05,0.0815580290541213,446.746948779839
H26050841,353,1.423296,1.14220963172805e-05,0.0813279636337263,443.48955407084
D4363719X,863,8.63,1.15874855156431e-05,0.200261599974992,1079.59549700908
DN3409010,827,8.27,1.20918984280532e-05,0.196040155590177,1021.22147752562
9XG147254K,658,5.3039616,1.22553191489362e-05,0.156997403297926,809.243694935359
DK5150YF1A,328,1.3203456,1.22926829268293e-05,0.0783314372171476,403.161743693062
994790625,328,1.322496,1.22926829268293e-05,0.078395199081362,402.955933112539
D6524608XA,787,7.87,1.27064803049555e-05,0.1912404028753,956.714121989297
9XG10267X0,623,5.02269905454546,1.29438202247191e-05,0.152778014761706,752.863039582668
B00143694A,310,1.2495168,1.30064516129032e-05,0.0762014672288501,374.036861997535
DN3213382A,2294,68.82,1.3077593722755e-05,0.565522147572308,2762.60729976449
B00156170C,308,1.241856,1.30909090909091e-05,0.0759675121032967,370.792022480994
994541090,304,1.225728,1.32631578947368e-05,0.075472604476036,364.389485593572
ZJ2113390,4436,266.16,1.35256988277728e-05,1.11215079768328,5282.19904106837
D6516679YA,2217,66.51,1.3531799729364e-05,0.555950029569648,2639.50418753954
ZJ1413460,2205,66.15,1.36054421768707e-05,0.554443387153071,2620.36732876379
9YA021059A,293,1.181376,1.37610921501706e-05,0.0740945655043819,346.83752054728
D65157510B,711,7.11,1.40646976090014e-05,0.181772041192452,835.276105057963
D65157520B,709,7.09,1.41043723554302e-05,0.181516204272993,832.101895607876
D65156731,284,1.145088,1.41971830985915e-05,0.0729477188303672,332.539312874994
D65168424A,277,1.116864,1.45559566787004e-05,0.0720431062781836,321.459221770492
D65168454B,277,1.116864,1.45559566787004e-05,0.0720431062781836,321.459221770492
DN3257720B,2049,61.465,1.46412884333821e-05,0.53444894821861,2372.9053897981
9YA110619,272,1.096704,1.48235294117647e-05,0.0713899367995882,313.567522574206
DN3257L30G,2671,109.136,1.49756645451142e-05,0.71215790580924,3043.2963183498
9YB041026,266,1.0723104,1.51578947368421e-05,0.0705915215322424,304.144647815058
9YA020659,264,1.064448,1.52727272727273e-05,0.0703322496349467,300.981525788328
9YB041203,264,1.064448,1.52727272727273e-05,0.0703322496349467,300.981525788328
DN5557510,654,6.54,1.52905198776758e-05,0.174333623864684,745.285832616293
DN3257L90G,2609,106.676,1.53315446531238e-05,0.704085896534174,2945.35115434551
994640616,258,1.040256,1.56279069767442e-05,0.0695284260972439,291.576107847226
DG9969452,631,6.30333333333333,1.58478605388273e-05,0.171150203876334,709.561277412688
DG9969453,631,6.30333333333333,1.58478605388273e-05,0.171150203876334,709.561277412688
ZJ2140080,629,6.29,1.58982511923688e-05,0.170969092498752,706.145868817263
D65142631C,616,6.1564,1.62337662337662e-05,0.169143650147641,686.038032646254
DF7169532B,248,0.999936,1.6258064516129e-05,0.0681676599542553,275.968389555028
DN0357KN0,1843,55.29,1.62778079218665e-05,0.506892165356012,2049.85318873983
TC4042239,605,6.0465,1.65289256198347e-05,0.167627131148926,668.933053507782
9XG039577L,484,3.9013632,1.66611570247934e-05,0.13464817620402,533.382542491112
ZJ3918861B,599,5.99,1.66944908180301e-05,0.166842118201345,659.466918733498
DK49675DYA,237,0.955584,1.70126582278481e-05,0.0666387310392835,258.903467151104
DF8743481,575,5.747875,1.73913043478261e-05,0.163435328840779,622.463355312884
DK5161695A,231,0.931368282352941,1.74545454545455e-05,0.0657889576786921,249.646366073696
GJ6E56802,228,0.919296,1.76842105263158e-05,0.0653611927660223,245.027105895038
DN325697Y,561,5.606,1.7825311942959e-05,0.161405686177638,601.014637021812
DK4961157A,561,5.60833333333333,1.7825311942959e-05,0.161439272878257,600.906225851007
DN2443621,556,5.557875,1.79856115107914e-05,0.160711395147122,593.255669993523
DK4961158B,555,5.545,1.8018018018018e-05,0.160525140605474,591.856862505911
GJ6A5114Y,221,0.891072,1.82443438914027e-05,0.0643500194207622,234.290971777275
DN3215384A,3244,194.604,1.84956843403206e-05,0.95097295290416,3418.44897745458
DK5266151,252,1.1850944,1.86666666666667e-05,0.074211080812506,264.461432371373
H3816888500,176,0.578864,1.86875e-05,0.0518657371073177,184.58774512288
9XF20214ZD,431,3.4669824,1.87099767981439e-05,0.1269311171052,452.291670111919
9XF002437L,430,3.45791332173913,1.8753488372093e-05,0.12676499251996,450.827887139898
D6516851XC02,531,5.31,1.88323917137476e-05,0.157086746276246,554.955313620597
DN0366YR1,213,0.504,1.89295774647887e-05,0.0483957864799363,269.788053674173
D6516851YC02,527,5.27,1.89753320683112e-05,0.156493963987326,548.868696620131
CD8466290D02,525,5.25,1.90476190476191e-05,0.156196729219503,545.828111167853
994641020,210,0.84672,1.92e-05,0.062728108614396,217.526176373741
G03168866B,210,0.890273664,1.92e-05,0.0643211864819706,212.384038753029
ZJ3918861A,516,5.16,1.93798449612403e-05,0.154852112558047,532.168265570246
DP0446086,495,4.93983333333333,2.02020202020202e-05,0.151512488729227,500.947905209172
DJ3543825A,198,0.798336,2.03636363636364e-05,0.0609095148891726,199.39623420431
9XG15402X0,395,3.177216,2.04151898734177e-05,0.121511016567919,397.786673619331
994790616,197,0.794247552,2.04670050761421e-05,0.0607533494204358,197.900305190539
DK5267C11,393,3.193344,2.05190839694657e-05,0.121819029778345,392.79246840862
9XG00087X0,196,0.78898176,2.05714285714286e-05,0.0605516197978939,196.551448177582
9YA42A815,196,0.790272,2.05714285714286e-05,0.0606011103004735,196.391702706025
