ShippingDay,TotalLines,UniqueSKUs,TotalQty,DayOfWeek,IsWeekend,IsWorkingDay,ManHours,LinesPerManHour,YearMonth,MonthLabel
2012-04-20,1715,413,289946,Friday,FALSE,TRUE,720,2.38194444444444,201204,Apr 12
2012-04-21,714,307,146205,Saturday,TRUE,TRUE,720,0.991666666666667,201204,Apr 12
2012-04-23,1669,388,255998,Monday,FALSE,TRUE,720,2.31805555555556,201204,Apr 12
2012-04-24,2287,437,385570,Tuesday,FALSE,TRUE,720,3.17638888888889,201204,Apr 12
2012-04-25,1506,404,240257,Wednesday,FALSE,TRUE,720,2.09166666666667,201204,Apr 12
2012-04-26,1513,421,288547,Thursday,FALSE,TRUE,720,2.10138888888889,201204,Apr 12
2012-04-27,1568,408,265886,Friday,FALSE,TRUE,720,2.17777777777778,201204,Apr 12
2012-04-28,19,11,583,Saturday,TRUE,FALSE,0,,201204,Apr 12
2012-05-02,1209,378,212643,Wednesday,FALSE,TRUE,720,1.67916666666667,201205,May 12
2012-05-03,1333,385,261954,Thursday,FALSE,TRUE,720,1.85138888888889,201205,May 12
2012-05-04,1644,411,254112,Friday,FALSE,TRUE,720,2.28333333333333,201205,May 12
2012-05-05,14,4,361,Saturday,TRUE,FALSE,0,,201205,May 12
2012-05-07,1510,418,298509,Monday,FALSE,TRUE,720,2.09722222222222,201205,May 12
2012-05-08,1544,390,236410,Tuesday,FALSE,TRUE,720,2.14444444444444,201205,May 12
2012-05-09,1339,406,257080,Wednesday,FALSE,TRUE,720,1.85972222222222,201205,May 12
2012-05-10,1577,373,254366,Thursday,FALSE,TRUE,720,2.19027777777778,201205,May 12
2012-05-11,1287,357,240373,Friday,FALSE,TRUE,720,1.7875,201205,May 12
2012-05-12,1508,371,233847,Saturday,TRUE,TRUE,720,2.09444444444444,201205,May 12
2012-05-14,1456,390,284018,Monday,FALSE,TRUE,720,2.02222222222222,201205,May 12
2012-05-15,1517,379,238380,Tuesday,FALSE,TRUE,720,2.10694444444444,201205,May 12
2012-05-16,1136,355,188782,Wednesday,FALSE,TRUE,720,1.57777777777778,201205,May 12
2012-05-17,1465,405,254429,Thursday,FALSE,TRUE,720,2.03472222222222,201205,May 12
2012-05-18,1598,407,278871,Friday,FALSE,TRUE,720,2.21944444444444,201205,May 12
2012-05-19,671,286,92419,Saturday,TRUE,TRUE,720,0.931944444444444,201205,May 12
2012-05-20,1,1,20,Sunday,TRUE,FALSE,0,,201205,May 12
2012-05-21,1459,400,257478,Monday,FALSE,TRUE,720,2.02638888888889,201205,May 12
2012-05-22,1040,290,190437,Tuesday,FALSE,TRUE,720,1.44444444444444,201205,May 12
2012-05-23,1231,380,223587,Wednesday,FALSE,TRUE,720,1.70972222222222,201205,May 12
2012-05-24,1487,384,233562,Thursday,FALSE,TRUE,720,2.06527777777778,201205,May 12
2012-05-25,1215,373,189921,Friday,FALSE,TRUE,720,1.6875,201205,May 12
2012-05-26,1222,372,265753,Saturday,TRUE,TRUE,720,1.69722222222222,201205,May 12
2012-05-27,3,2,110,Sunday,TRUE,FALSE,0,,201205,May 12
2012-05-28,1445,369,252176,Monday,FALSE,TRUE,720,2.00694444444444,201205,May 12
2012-05-29,1516,401,305318,Tuesday,FALSE,TRUE,720,2.10555555555556,201205,May 12
2012-05-30,559,272,93425,Wednesday,FALSE,TRUE,720,0.776388888888889,201205,May 12
2012-05-31,1282,374,232749,Thursday,FALSE,TRUE,720,1.78055555555556,201205,May 12
2012-06-01,704,313,155073,Friday,FALSE,TRUE,720,0.977777777777778,201206,Jun 12
2012-06-02,1536,389,240194,Saturday,TRUE,TRUE,720,2.13333333333333,201206,Jun 12
2012-06-04,1,1,100,Monday,FALSE,FALSE,0,,201206,Jun 12
2012-06-05,1469,396,289928,Tuesday,FALSE,TRUE,720,2.04027777777778,201206,Jun 12
2012-06-06,1586,399,277112,Wednesday,FALSE,TRUE,720,2.20277777777778,201206,Jun 12
2012-06-07,1293,384,242506,Thursday,FALSE,TRUE,720,1.79583333333333,201206,Jun 12
2012-06-08,1331,383,254275,Friday,FALSE,TRUE,720,1.84861111111111,201206,Jun 12
2012-06-09,1564,392,282381,Saturday,TRUE,TRUE,720,2.17222222222222,201206,Jun 12
2012-06-11,1461,394,259793,Monday,FALSE,TRUE,720,2.02916666666667,201206,Jun 12
2012-06-12,1551,397,277053,Tuesday,FALSE,TRUE,720,2.15416666666667,201206,Jun 12
2012-06-13,1180,355,197364,Wednesday,FALSE,TRUE,720,1.63888888888889,201206,Jun 12
2012-06-14,1463,389,303888,Thursday,FALSE,TRUE,720,2.03194444444444,201206,Jun 12
2012-06-15,1523,380,261711,Friday,FALSE,TRUE,720,2.11527777777778,201206,Jun 12
2012-06-16,745,275,117171,Saturday,TRUE,TRUE,720,1.03472222222222,201206,Jun 12
2012-06-18,1424,394,285965,Monday,FALSE,TRUE,720,1.97777777777778,201206,Jun 12
2012-06-19,1384,363,221140,Tuesday,FALSE,TRUE,720,1.92222222222222,201206,Jun 12
2012-06-20,1169,377,238425,Wednesday,FALSE,TRUE,720,1.62361111111111,201206,Jun 12
2012-06-21,1353,384,235964,Thursday,FALSE,TRUE,720,1.87916666666667,201206,Jun 12
2012-06-22,1240,364,239555,Friday,FALSE,TRUE,720,1.72222222222222,201206,Jun 12
2012-06-23,1541,401,295389,Saturday,TRUE,TRUE,720,2.14027777777778,201206,Jun 12
2012-06-24,1,1,32,Sunday,TRUE,FALSE,0,,201206,Jun 12
2012-06-25,1526,413,272434,Monday,FALSE,TRUE,720,2.11944444444444,201206,Jun 12
2012-06-26,1285,396,249395,Tuesday,FALSE,TRUE,720,1.78472222222222,201206,Jun 12
2012-06-27,1938,421,357364,Wednesday,FALSE,TRUE,720,2.69166666666667,201206,Jun 12
2012-06-28,1366,391,258603,Thursday,FALSE,TRUE,720,1.89722222222222,201206,Jun 12
2012-06-29,1544,399,238844,Friday,FALSE,TRUE,720,2.14444444444444,201206,Jun 12
2012-06-30,893,329,180081,Saturday,TRUE,TRUE,720,1.24027777777778,201206,Jun 12
2012-07-02,1410,405,262125,Monday,FALSE,TRUE,720,1.95833333333333,201207,Jul 12
2012-07-03,824,291,131343,Tuesday,FALSE,TRUE,720,1.14444444444444,201207,Jul 12
2012-07-04,1297,400,277793,Wednesday,FALSE,TRUE,720,1.80138888888889,201207,Jul 12
2012-07-05,920,335,177189,Thursday,FALSE,TRUE,720,1.27777777777778,201207,Jul 12
2012-07-06,1451,411,275627,Friday,FALSE,TRUE,720,2.01527777777778,201207,Jul 12
2012-07-07,1595,398,273749,Saturday,TRUE,TRUE,720,2.21527777777778,201207,Jul 12
2012-07-08,1,1,20,Sunday,TRUE,FALSE,0,,201207,Jul 12
2012-07-09,1431,393,280961,Monday,FALSE,TRUE,720,1.9875,201207,Jul 12
2012-07-10,1542,387,267284,Tuesday,FALSE,TRUE,720,2.14166666666667,201207,Jul 12
2012-07-11,1285,392,269889,Wednesday,FALSE,TRUE,720,1.78472222222222,201207,Jul 12
2012-07-12,1435,383,267136,Thursday,FALSE,TRUE,720,1.99305555555556,201207,Jul 12
2012-07-13,1499,394,313834,Friday,FALSE,TRUE,720,2.08194444444444,201207,Jul 12
2012-07-14,938,337,163168,Saturday,TRUE,TRUE,720,1.30277777777778,201207,Jul 12
2012-07-16,1456,392,274955,Monday,FALSE,TRUE,720,2.02222222222222,201207,Jul 12
2012-07-17,1631,394,296077,Tuesday,FALSE,TRUE,720,2.26527777777778,201207,Jul 12
2012-07-18,1284,363,239204,Wednesday,FALSE,TRUE,720,1.78333333333333,201207,Jul 12
2012-07-19,1615,408,307363,Thursday,FALSE,TRUE,720,2.24305555555556,201207,Jul 12
2012-07-20,1460,387,273734,Friday,FALSE,TRUE,720,2.02777777777778,201207,Jul 12
2012-07-21,1624,397,313035,Saturday,TRUE,TRUE,720,2.25555555555556,201207,Jul 12
2012-07-23,1496,405,281092,Monday,FALSE,TRUE,720,2.07777777777778,201207,Jul 12
2012-07-24,2322,430,401238,Tuesday,FALSE,TRUE,720,3.225,201207,Jul 12
2012-07-25,1246,364,221408,Wednesday,FALSE,TRUE,720,1.73055555555556,201207,Jul 12
2012-07-26,1428,360,279188,Thursday,FALSE,TRUE,720,1.98333333333333,201207,Jul 12
2012-07-27,1025,296,137015,Friday,FALSE,TRUE,720,1.42361111111111,201207,Jul 12
2012-07-30,1538,409,262450,Monday,FALSE,TRUE,720,2.13611111111111,201207,Jul 12
2012-07-31,1415,381,237424,Tuesday,FALSE,TRUE,720,1.96527777777778,201207,Jul 12
2012-08-01,1580,422,295352,Wednesday,FALSE,TRUE,720,2.19444444444444,201208,Aug 12
2012-08-02,1707,395,271088,Thursday,FALSE,TRUE,720,2.37083333333333,201208,Aug 12
2012-08-06,1557,405,286515,Monday,FALSE,TRUE,720,2.1625,201208,Aug 12
2012-08-07,1566,408,269290,Tuesday,FALSE,TRUE,720,2.175,201208,Aug 12
2012-08-08,1170,367,209151,Wednesday,FALSE,TRUE,720,1.625,201208,Aug 12
2012-08-09,1424,392,265594,Thursday,FALSE,TRUE,720,1.97777777777778,201208,Aug 12
2012-08-10,1553,402,307611,Friday,FALSE,TRUE,720,2.15694444444444,201208,Aug 12
2012-08-14,1434,392,272844,Tuesday,FALSE,TRUE,720,1.99166666666667,201208,Aug 12
2012-08-15,1573,391,284566,Wednesday,FALSE,TRUE,720,2.18472222222222,201208,Aug 12
2012-08-16,1265,382,227745,Thursday,FALSE,TRUE,720,1.75694444444444,201208,Aug 12
2012-08-17,1394,380,258823,Friday,FALSE,TRUE,720,1.93611111111111,201208,Aug 12
2012-08-18,1575,400,311438,Saturday,TRUE,TRUE,720,2.1875,201208,Aug 12
2012-08-20,1392,385,243554,Monday,FALSE,TRUE,720,1.93333333333333,201208,Aug 12
2012-08-21,1421,376,301266,Tuesday,FALSE,TRUE,720,1.97361111111111,201208,Aug 12
2012-08-22,1146,354,203041,Wednesday,FALSE,TRUE,720,1.59166666666667,201208,Aug 12
2012-08-23,1439,400,264589,Thursday,FALSE,TRUE,720,1.99861111111111,201208,Aug 12
2012-08-24,1441,384,279783,Friday,FALSE,TRUE,720,2.00138888888889,201208,Aug 12
2012-08-25,906,316,136720,Saturday,TRUE,TRUE,720,1.25833333333333,201208,Aug 12
2012-08-27,1246,369,216824,Monday,FALSE,TRUE,720,1.73055555555556,201208,Aug 12
2012-08-28,1574,381,267997,Tuesday,FALSE,TRUE,720,2.18611111111111,201208,Aug 12
2012-08-29,1262,370,228969,Wednesday,FALSE,TRUE,720,1.75277777777778,201208,Aug 12
2012-08-30,1917,404,341514,Thursday,FALSE,TRUE,720,2.6625,201208,Aug 12
2012-08-31,939,315,154413,Friday,FALSE,TRUE,720,1.30416666666667,201208,Aug 12
